ΔE_n,ξ,N
4970.0032004832265,0.08,100.0
5112.003200469814,0.08,100.0
5256.003200456935,0.08,100.0
5402.003200444588,0.08,100.0
5550.003200432732,0.08,100.0
5700.003200421334,0.08,100.0
5852.003200410383,0.08,100.0
6006.003200399857,0.08,100.0
6162.003200389734,0.08,100.0
6320.003200380001,0.08,100.0
6480.003200370623,0.08,100.0
6642.003200361575,0.08,100.0
6806.003200352849,0.08,100.0
6972.003200344468,0.08,100.0
7140.003200336346,0.08,100.0
7310.00320032853,0.08,100.0
7482.003200320974,0.08,100.0
7656.003200313664,0.08,100.0
7832.0032003066435,0.08,100.0
8010.003200299825,0.08,100.0
8190.003200293211,0.08,100.0
8372.003200286847,0.08,100.0
8556.00320028069,0.08,100.0
8742.00320027704,0.08,100.0
8930.003200271267,0.08,100.0
9120.003233413248,0.08,100.0
9312.003233727133,0.08,100.0
9506.163979289615,0.08,100.0
9702.165578842645,0.08,100.0
0.0,0.09,100.0
2.130240428499519e-15,0.09,100.0
2.0064797000037755,0.09,100.0
6.004628316377114,0.09,100.0
12.004320089604652,0.09,100.0
20.004207870306384,0.09,100.0
30.004153904512968,0.09,100.0
42.00412368031485,0.09,100.0
56.00410501132724,0.09,100.0
72.00409265847524,0.09,100.0
90.00408405539618,0.09,100.0
110.00407782118059,0.09,100.0
132.00407315793302,0.09,100.0
156.00406957803548,0.09,100.0
182.0040667696481,0.09,100.0
210.00406452571437,0.09,100.0
240.00406270433166,0.09,100.0
272.00406120558915,0.09,100.0
306.00405995747695,0.09,100.0
342.004058907028,0.09,100.0
380.00405801457094,0.09,100.0
420.0040572499187,0.09,100.0
462.0040565897676,0.09,100.0
506.00405601589665,0.09,100.0
552.0040555138928,0.09,100.0
600.0040550722315,0.09,100.0
650.004054681609,0.09,100.0
702.0040543344568,0.09,100.0
756.0040540245476,0.09,100.0
812.0040537467361,0.09,100.0
870.0040534967401,0.09,100.0
930.0040532709605,0.09,100.0
992.0040530663713,0.09,100.0
1056.0040528804018,0.09,100.0
1122.0040527108522,0.09,100.0
1190.0040525558504,0.09,100.0
1260.0040524137714,0.09,100.0
1332.0040522832248,0.09,100.0
1406.0040521629894,0.09,100.0
1482.0040520520115,0.09,100.0
1560.0040519493648,0.09,100.0
1640.0040518542262,0.09,100.0
1722.0040517658952,0.09,100.0
1806.0040516837203,0.09,100.0
1892.0040516071617,0.09,100.0
1980.004051535705,0.09,100.0
2070.0040514689103,0.09,100.0
2162.004051406388,0.09,100.0
2256.004051347769,0.09,100.0
2352.004051292742,0.09,100.0
2450.0040512410073,0.09,100.0
2550.0040511923326,0.09,100.0
2652.0040511464576,0.09,100.0
2756.004051103182,0.09,100.0
2862.004051062312,0.09,100.0
2970.004051023675,0.09,100.0
3080.004050987107,0.09,100.0
3192.004050952461,0.09,100.0
3306.0040509196083,0.09,100.0
3422.0040508884294,0.09,100.0
3540.0040508588118,0.09,100.0
3660.00405083065,0.09,100.0
3782.0040508038396,0.09,100.0
3906.004050778325,0.09,100.0
4032.004050753997,0.09,100.0
4160.004050730794,0.09,100.0
4290.00405070864,0.09,100.0
4422.004050687489,0.09,100.0
4556.004050667255,0.09,100.0
4692.004050647912,0.09,100.0
4830.004050629416,0.09,100.0
4970.004050611667,0.09,100.0
5112.004050594682,0.09,100.0
5256.004050578385,0.09,100.0
5402.004050562756,0.09,100.0
5550.00405054775,0.09,100.0
5700.004050533325,0.09,100.0
5852.004050519462,0.09,100.0
6006.004050506135,0.09,100.0
6162.00405049333,0.09,100.0
6320.004050481007,0.09,100.0
6480.0040504691315,0.09,100.0
6642.004050457675,0.09,100.0
6806.004050446638,0.09,100.0
6972.00405043602,0.09,100.0
7140.0040504257495,0.09,100.0
7310.004050415833,0.09,100.0
7482.004050406288,0.09,100.0
7656.004050397049,0.09,100.0
7832.004050388142,0.09,100.0
8010.004050379518,0.09,100.0
8190.0040503711525,0.09,100.0
8372.004050363093,0.09,100.0
8556.004050355295,0.09,100.0
8742.004050352443,0.09,100.0
8930.004050345166,0.09,100.0
9120.004103425255,0.09,100.0
9312.004103929798,0.09,100.0
9506.207525152318,0.09,100.0
9702.209549479296,0.09,100.0
0.0,0.1,100.0
3.330842546223067e-14,0.1,100.0
2.007999542735214,0.1,100.0
6.005713896972951,0.1,100.0
12.005333469927491,0.1,100.0
20.005194924232242,0.1,100.0
30.005128294077394,0.1,100.0
42.0050909760796,0.1,100.0
56.005067925050966,0.1,100.0
72.00505267257317,0.1,100.0
90.00504205000699,0.1,100.0
110.00503435234293,0.1,100.0
132.0050285944068,0.1,100.0
156.00502417412545,0.1,100.0
182.0050207064628,0.1,100.0
210.00501793575643,0.1,100.0
240.00501568679476,0.1,100.0
272.0050138362127,0.1,100.0
306.005012295098,0.1,100.0
342.0050109980471,0.1,100.0
380.00500989607866,0.1,100.0
420.00500895191686,0.1,100.0
462.0050081367896,0.1,100.0
506.00500742819827,0.1,100.0
552.0050068083435,0.1,100.0
600.005006262997,0.1,100.0
650.005005780672,0.1,100.0
702.0050053520215,0.1,100.0
756.0050049693584,0.1,100.0
812.0050046263268,0.1,100.0
870.005004317642,0.1,100.0
930.0050040388588,0.1,100.0
992.005003786239,0.1,100.0
1056.00500355661,0.1,100.0
1122.0050033472585,0.1,100.0
1190.0050031558667,0.1,100.0
1260.005002980435,0.1,100.0
1332.0050028192393,0.1,100.0
1406.0050026707786,0.1,100.0
1482.0050025337498,0.1,100.0
1560.0050024070008,0.1,100.0
1640.0050022895318,0.1,100.0
1722.0050021804623,0.1,100.0
1806.0050020789997,0.1,100.0
1892.0050019844623,0.1,100.0
1980.005001896231,0.1,100.0
2070.005001813757,0.1,100.0
2162.005001736552,0.1,100.0
2256.005001664172,0.1,100.0
2352.005001596224,0.1,100.0
2450.0050015323523,0.1,100.0
2550.0050014722465,0.1,100.0
2652.005001415603,0.1,100.0
2756.005001362169,0.1,100.0
2862.0050013117025,0.1,100.0
2970.005001263996,0.1,100.0
3080.005001218841,0.1,100.0
3192.0050011760645,0.1,100.0
3306.005001135505,0.1,100.0
3422.0050010970003,0.1,100.0
3540.005001060427,0.1,100.0
3660.005001025657,0.1,100.0
3782.0050009925517,0.1,100.0
3906.0050009610495,0.1,100.0
4032.005000931007,0.1,100.0
4160.005000902361,0.1,100.0
4290.005000875002,0.1,100.0
4422.005000848879,0.1,100.0
4556.005000823908,0.1,100.0
4692.005000800023,0.1,100.0
4830.005000777175,0.1,100.0
4970.005000755266,0.1,100.0
5112.005000734289,0.1,100.0
5256.005000714168,0.1,100.0
5402.005000694868,0.1,100.0
5550.00500067633,0.1,100.0
5700.005000658526,0.1,100.0
5852.0050006414185,0.1,100.0
6006.005000624956,0.1,100.0
6162.00500060915,0.1,100.0
6320.005000593932,0.1,100.0
6480.005000579266,0.1,100.0
6642.00500056513,0.1,100.0
6806.005000551498,0.1,100.0
6972.005000538383,0.1,100.0
7140.005000525706,0.1,100.0
7310.005000513465,0.1,100.0
7482.00500050167,0.1,100.0
7656.005000490256,0.1,100.0
7832.005000479262,0.1,100.0
8010.0050004686045,0.1,100.0
8190.005000458291,0.1,100.0
8372.005000448342,0.1,100.0
8556.005000438696,0.1,100.0
8742.005000438243,0.1,100.0
8930.005000429277,0.1,100.0
9120.005081318737,0.1,100.0
9312.005082089614,0.1,100.0
9506.256188530191,0.1,100.0
9702.258687551275,0.1,100.0
0.0,0.11,100.0
1.2625317458159202e-14,0.11,100.0
2.0096793304811307,0.11,100.0
6.006913716553675,0.11,100.0
12.006453533357174,0.11,100.0
20.00628588857241,0.11,100.0
30.006205258436566,0.11,100.0
42.00616009807859,0.11,100.0
56.00613220246073,0.11,100.0
72.00611374422996,0.11,100.0
90.00610088894487,0.11,100.0
110.00609157329649,0.11,100.0
132.0060846050711,0.11,100.0
156.00607925565637,0.11,100.0
182.0060750590905,0.11,100.0
210.00607170597732,0.11,100.0
240.006068984278,0.11,100.0
272.00606674469543,0.11,100.0
306.00606487963086,0.11,100.0
342.0060633099331,0.11,100.0
380.00606197632436,0.11,100.0
420.0060608336933,0.11,100.0
462.0060598472199,0.11,100.0
506.0060589896777,0.11,100.0
552.0060582395232,0.11,100.0
600.0060575795407,0.11,100.0
650.0060569958288,0.11,100.0
702.0060564770713,0.11,100.0
756.0060560139675,0.11,100.0
812.0060555988292,0.11,100.0
870.0060552252534,0.11,100.0
930.006054887869,0.11,100.0
992.0060545821485,0.11,100.0
1056.0060543042487,0.11,100.0
1122.006054050887,0.11,100.0
1190.0060538192638,0.11,100.0
1260.0060536069536,0.11,100.0
1332.0060534118752,0.11,100.0
1406.0060532322073,0.11,100.0
1482.0060530663718,0.11,100.0
1560.0060529129794,0.11,100.0
1640.0060527708172,0.11,100.0
1722.0060526388174,0.11,100.0
1806.0060525160277,0.11,100.0
1892.0060524016158,0.11,100.0
1980.0060522948384,0.11,100.0
2070.0060521950304,0.11,100.0
2162.006052101587,0.11,100.0
2256.0060520139978,0.11,100.0
2352.00605193177,0.11,100.0
2450.00605185447,0.11,100.0
2550.0060517817296,0.11,100.0
2652.0060517131824,0.11,100.0
2756.00605164851,0.11,100.0
2862.0060515874416,0.11,100.0
2970.0060515296987,0.11,100.0
3080.0060514750517,0.11,100.0
3192.0060514232887,0.11,100.0
3306.0060513741937,0.11,100.0
3422.0060513276026,0.11,100.0
3540.00605128334,0.11,100.0
3660.0060512412583,0.11,100.0
3782.0060512011955,0.11,100.0
3906.006051163071,0.11,100.0
4032.0060511267134,0.11,100.0
4160.006051092042,0.11,100.0
4290.006051058943,0.11,100.0
4422.006051027323,0.11,100.0
4556.006050997106,0.11,100.0
4692.006050968193,0.11,100.0
4830.006050940546,0.11,100.0
4970.0060509140385,0.11,100.0
5112.006050888652,0.11,100.0
5256.006050864295,0.11,100.0
5402.006050840923,0.11,100.0
5550.006050818507,0.11,100.0
5700.0060507969665,0.11,100.0
5852.006050776249,0.11,100.0
6006.006050756338,0.11,100.0
6162.0060507371945,0.11,100.0
6320.006050718775,0.11,100.0
6480.006050701029,0.11,100.0
6642.006050683918,0.11,100.0
6806.006050667443,0.11,100.0
6972.006050651563,0.11,100.0
7140.006050636208,0.11,100.0
7310.00605062141,0.11,100.0
7482.00605060713,0.11,100.0
7656.006050593318,0.11,100.0
7832.006050580006,0.11,100.0
8010.0060505671245,0.11,100.0
8190.006050554627,0.11,100.0
8372.006050542579,0.11,100.0
8556.006050530923,0.11,100.0
8742.006050535341,0.11,100.0
8930.006050524538,0.11,100.0
9120.00616893269,0.11,100.0
9312.006170063305,0.11,100.0
9506.309967583707,0.11,100.0
9702.312991201296,0.11,100.0
0.0,0.12,100.0
4.4651782271643015e-15,0.12,100.0
2.0115190517044717,0.12,100.0
6.008227765321392,0.12,100.0
12.007680283349544,0.12,100.0
20.00748076632842,0.12,100.0
30.007384799832437,0.12,100.0
42.00733104800001,0.12,100.0
56.00729784486105,0.12,100.0
72.00727587447945,0.12,100.0
90.00726057304608,0.12,100.0
110.00724948473366,0.12,100.0
132.00724119050471,0.12,100.0
156.0072348231191,0.12,100.0
182.00722982795554,0.12,100.0
210.00722583674565,0.12,100.0
240.00722259710324,0.12,100.0
272.00721993132316,0.12,100.0
306.00721771133107,0.12,100.0
342.0072158429129,0.12,100.0
380.0072142555118,0.12,100.0
420.00721289543196,0.12,100.0
462.0072117212267,0.12,100.0
506.00721070048957,0.12,100.0
552.0072098075763,0.12,100.0
600.0072090219953,0.12,100.0
650.0072083271979,0.12,100.0
702.0072077097157,0.12,100.0
756.007207158481,0.12,100.0
812.0072066643373,0.12,100.0
870.007206219669,0.12,100.0
930.007205818077,0.12,100.0
992.007205454176,0.12,100.0
1056.0072051233872,0.12,100.0
1122.0072048218108,0.12,100.0
1190.0072045461084,0.12,100.0
1260.0072042933941,0.12,100.0
1332.00720406119,0.12,100.0
1406.007203847328,0.12,100.0
1482.0072036499341,0.12,100.0
1560.0072034673499,0.12,100.0
1640.0072032981311,0.12,100.0
1722.0072031410116,0.12,100.0
1806.0072029948547,0.12,100.0
1892.007202858671,0.12,100.0
1980.007202731571,0.12,100.0
2070.0072026127627,0.12,100.0
2162.007202501544,0.12,100.0
2256.007202397281,0.12,100.0
2352.0072022994013,0.12,100.0
2450.0072022073946,0.12,100.0
2550.0072021208102,0.12,100.0
2652.007202039217,0.12,100.0
2756.0072019622403,0.12,100.0
2862.0072018895444,0.12,100.0
2970.0072018208184,0.12,100.0
3080.007201755775,0.12,100.0
3192.0072016941535,0.12,100.0
3306.007201635723,0.12,100.0
3422.007201580262,0.12,100.0
3540.007201527568,0.12,100.0
3660.0072014774823,0.12,100.0
3782.007201429804,0.12,100.0
3906.0072013844147,0.12,100.0
4032.0072013411395,0.12,100.0
4160.007201299873,0.12,100.0
4290.007201260469,0.12,100.0
4422.007201222835,0.12,100.0
4556.007201186869,0.12,100.0
4692.007201152455,0.12,100.0
4830.007201119535,0.12,100.0
4970.007201087986,0.12,100.0
5112.007201057758,0.12,100.0
5256.007201028779,0.12,100.0
5402.007201000962,0.12,100.0
5550.007200974275,0.12,100.0
5700.007200948628,0.12,100.0
5852.007200923984,0.12,100.0
6006.007200900289,0.12,100.0
6162.007200877492,0.12,100.0
6320.007200855567,0.12,100.0
6480.007200834438,0.12,100.0
6642.007200814076,0.12,100.0
6806.007200794462,0.12,100.0
6972.007200775551,0.12,100.0
7140.007200757289,0.12,100.0
7310.007200739673,0.12,100.0
7482.007200722675,0.12,100.0
7656.007200706244,0.12,100.0
7832.007200690388,0.12,100.0
8010.0072006750315,0.12,100.0
8190.0072006601795,0.12,100.0
8372.007200645854,0.12,100.0
8556.007200631951,0.12,100.0
8742.007200645012,0.12,100.0
8930.007200632237,0.12,100.0
9120.007368297978,0.12,100.0
9312.00736990128,0.12,100.0
9506.3688602812,0.12,100.0
9702.372458378115,0.12,100.0
0.0,0.13,100.0
9.780370957557238e-15,0.13,100.0
2.0135186937656986,0.13,100.0
6.009656032544635,0.13,100.0
12.009013723693007,0.13,100.0
20.008779560787715,0.13,100.0
30.008666920720525,0.13,100.0
42.00860382769245,0.13,100.0
56.00856485367964,0.13,100.0
72.00853906445218,0.13,100.0
90.00852110322695,0.13,100.0
110.00850808740982,0.13,100.0
132.00849835134233,0.13,100.0
156.00849087705348,0.13,100.0
182.00848501352124,0.13,100.0
210.00848032846426,0.13,100.0
240.00847652562507,0.13,100.0
272.00847339640876,0.13,100.0
306.0084707904759,0.13,100.0
342.0084685972363,0.13,100.0
380.0084667338664,0.13,100.0
420.00846513733774,0.13,100.0
462.0084637589969,0.13,100.0
506.00846256080257,0.13,100.0
552.0084615126559,0.13,100.0
600.0084605905008,0.13,100.0
650.0084597749125,0.13,100.0
702.0084590500793,0.13,100.0
756.0084584030097,0.13,100.0
812.008457822959,0.13,100.0
870.0084573009824,0.13,100.0
930.0084568295741,0.13,100.0
992.0084564024066,0.13,100.0
1056.00845601411,0.13,100.0
1122.0084556601034,0.13,100.0
1190.0084553364684,0.13,100.0
1260.008455039818,0.13,100.0
1332.0084547672454,0.13,100.0
1406.0084545162033,0.13,100.0
1482.0084542844902,0.13,100.0
1560.0084540701628,0.13,100.0
1640.008453871527,0.13,100.0
1722.0084536870904,0.13,100.0
1806.0084535155231,0.13,100.0
1892.0084533556626,0.13,100.0
1980.008453206468,0.13,100.0
2070.008453067007,0.13,100.0
2162.0084529364503,0.13,100.0
2256.0084528140605,0.13,100.0
2352.008452699168,0.13,100.0
2450.0084525911625,0.13,100.0
2550.0084524895233,0.13,100.0
2652.0084523937444,0.13,100.0
2756.0084523033884,0.13,100.0
2862.0084522180478,0.13,100.0
2970.0084521373788,0.13,100.0
3080.0084520610253,0.13,100.0
3192.0084519886886,0.13,100.0
3306.008451920103,0.13,100.0
3422.008451855001,0.13,100.0
3540.008451793147,0.13,100.0
3660.00845173435,0.13,100.0
3782.0084516783845,0.13,100.0
3906.0084516251068,0.13,100.0
4032.0084515743015,0.13,100.0
4160.008451525855,0.13,100.0
4290.0084514796035,0.13,100.0
4422.008451435432,0.13,100.0
4556.008451393215,0.13,100.0
4692.008451352816,0.13,100.0
4830.008451314168,0.13,100.0
4970.008451277139,0.13,100.0
5112.008451241667,0.13,100.0
5256.00845120764,0.13,100.0
5402.008451174983,0.13,100.0
5550.008451143655,0.13,100.0
5700.008451113554,0.13,100.0
5852.008451084625,0.13,100.0
6006.0084510568095,0.13,100.0
6162.0084510300485,0.13,100.0
6320.008451004305,0.13,100.0
6480.008450979509,0.13,100.0
6642.008450955611,0.13,100.0
6806.008450932586,0.13,100.0
6972.008450910383,0.13,100.0
7140.008450888944,0.13,100.0
7310.008450868273,0.13,100.0
7482.0084508483105,0.13,100.0
7656.00845082903,0.13,100.0
7832.008450810406,0.13,100.0
8010.0084507923975,0.13,100.0
8190.0084507749525,0.13,100.0
8372.008450758125,0.13,100.0
8556.00845074183,0.13,100.0
8742.008450768884,0.13,100.0
8930.008450753994,0.13,100.0
9120.008681636717,0.13,100.0
9312.008683847078,0.13,100.0
9506.43286439937,0.13,100.0
9702.437086837006,0.13,100.0
0.0,0.14,100.0
2.523675712851059e-14,0.14,100.0
2.015678242921801,0.14,100.0
6.011198506558126,0.14,100.0
12.010453858509724,0.14,100.0
20.010182275524002,0.14,100.0
30.01005162376994,0.14,100.0
42.00997843916631,0.14,100.0
56.00993323046967,0.14,100.0
72.00990331537876,0.14,100.0
90.00988248048405,0.14,100.0
110.00986738214678,0.14,100.0
132.009856088273,0.14,100.0
156.0098474180456,0.14,100.0
182.00984061629222,0.14,100.0
210.00983518157167,0.14,100.0
240.00983077022732,0.14,100.0
272.00982714029163,0.14,100.0
306.00982411736794,0.14,100.0
342.0098215731751,0.14,100.0
380.0098194116334,0.14,100.0
420.0098175596315,0.14,100.0
462.0098159607301,0.14,100.0
506.0098145708015,0.14,100.0
552.0098133549312,0.14,100.0
600.0098122852143,0.14,100.0
650.0098113391157,0.14,100.0
702.009810498292,0.14,100.0
756.0098097476778,0.14,100.0
812.009809074809,0.14,100.0
870.0098084693049,0.14,100.0
930.0098079224591,0.14,100.0
992.0098074269367,0.14,100.0
1056.0098069765036,0.14,100.0
1122.0098065658487,0.14,100.0
1190.0098061904237,0.14,100.0
1260.0098058463054,0.14,100.0
1332.0098055301148,0.14,100.0
1406.009805238899,0.14,100.0
1482.0098049701055,0.14,100.0
1560.0098047214851,0.14,100.0
1640.00980449106,0.14,100.0
1722.0098042771094,0.14,100.0
1806.0098040780917,0.14,100.0
1892.0098038926474,0.14,100.0
1980.0098037195767,0.14,100.0
2070.0098035578017,0.14,100.0
2162.0098034063494,0.14,100.0
2256.0098032643746,0.14,100.0
2352.0098031310963,0.14,100.0
2450.009803005809,0.14,100.0
2550.009802887904,0.14,100.0
2652.0098027767963,0.14,100.0
2756.009802671984,0.14,100.0
2862.0098025729967,0.14,100.0
2970.0098024794115,0.14,100.0
3080.009802390839,0.14,100.0
3192.009802306927,0.14,100.0
3306.0098022273646,0.14,100.0
3422.009802151843,0.14,100.0
3540.0098020800915,0.14,100.0
3660.009802011886,0.14,100.0
3782.0098019469674,0.14,100.0
3906.0098018851563,0.14,100.0
4032.009801826223,0.14,100.0
4160.009801770032,0.14,100.0
4290.009801716381,0.14,100.0
4422.009801665134,0.14,100.0
4556.009801616159,0.14,100.0
4692.009801569297,0.14,100.0
4830.009801524464,0.14,100.0
4970.009801481512,0.14,100.0
5112.009801440349,0.14,100.0
5256.0098014008845,0.14,100.0
5402.009801363008,0.14,100.0
5550.009801326663,0.14,100.0
5700.009801291744,0.14,100.0
5852.009801258191,0.14,100.0
6006.009801225925,0.14,100.0
6162.009801194884,0.14,100.0
6320.00980116501,0.14,100.0
6480.0098011362525,0.14,100.0
6642.009801108523,0.14,100.0
6806.009801081821,0.14,100.0
6972.0098010560705,0.14,100.0
7140.009801031196,0.14,100.0
7310.009801007216,0.14,100.0
7482.009800984067,0.14,100.0
7656.009800961694,0.14,100.0
7832.009800940094,0.14,100.0
8010.009800919193,0.14,100.0
8190.009800898976,0.14,100.0
8372.009800879456,0.14,100.0
8556.009800860535,0.14,100.0
8742.00980090906,0.14,100.0
8930.009800891936,0.14,100.0
9120.010111361742,0.14,100.0
9312.010114336785,0.14,100.0
9506.501977523782,0.14,100.0
9702.506874140254,0.14,100.0
0.0,0.15,100.0
3.042358032168124e-14,0.15,100.0
2.0179976843251723,0.15,100.0
6.012855174762977,0.15,100.0
12.012000692256574,0.15,100.0
20.011688914397876,0.15,100.0
30.011538911863322,0.15,100.0
42.0114548845921,0.15,100.0
56.01140297690741,0.15,100.0
72.01136862858702,0.15,100.0
90.0113447058926,0.15,100.0
110.01132736983261,0.15,100.0
132.0113144020415,0.15,100.0
156.01130444672873,0.15,100.0
182.01129663681274,0.15,100.0
210.0112903965409,0.15,100.0
240.0112853313261,0.15,100.0
272.0112811633385,0.15,100.0
306.01127769233494,0.15,100.0
342.0112747710196,0.15,100.0
380.0112722890744,0.15,100.0
420.01127016255134,0.15,100.0
462.01126832664403,0.15,100.0
506.0112667306847,0.15,100.0
552.0112653345853,0.15,100.0
600.0112641063024,0.15,100.0
650.0112630199608,0.15,100.0
702.0112620545002,0.15,100.0
756.0112611926199,0.15,100.0
812.0112604200098,0.15,100.0
870.0112597247479,0.15,100.0
930.0112590968433,0.15,100.0
992.0112585278667,0.15,100.0
1056.011258010665,0.15,100.0
1122.011257539137,0.15,100.0
1190.011257108062,0.15,100.0
1260.0112567129368,0.15,100.0
1332.0112563498708,0.15,100.0
1406.0112560154907,0.15,100.0
1482.011255706851,0.15,100.0
1560.0112554213738,0.15,100.0
1640.0112551567938,0.15,100.0
1722.011254911128,0.15,100.0
1806.0112546826088,0.15,100.0
1892.0112544696758,0.15,100.0
1980.0112542709505,0.15,100.0
2070.0112540851974,0.15,100.0
2162.0112539112906,0.15,100.0
2256.0112537482687,0.15,100.0
2352.0112535952367,0.15,100.0
2450.0112534513783,0.15,100.0
2550.011253315995,0.15,100.0
2652.0112531884156,0.15,100.0
2756.0112530680694,0.15,100.0
2862.011252954407,0.15,100.0
2970.0112528469494,0.15,100.0
3080.0112527452484,0.15,100.0
3192.011252648894,0.15,100.0
3306.0112525575414,0.15,100.0
3422.011252470826,0.15,100.0
3540.01125238844,0.15,100.0
3660.0112523101197,0.15,100.0
3782.01125223558,0.15,100.0
3906.0112521646024,0.15,100.0
4032.0112520969324,0.15,100.0
4160.01125203241,0.15,100.0
