ΔE_n,Δ,K,ϵ_1,ϵ_2,N
407.1662541222699,0.0,1.0,0.16,10.0,30.0
461.1511210974913,0.0,1.0,0.16,10.0,30.0
501.8578047795185,0.0,1.0,0.16,10.0,30.0
572.7606168703118,0.0,1.0,0.16,10.0,30.0
618.6125164812652,0.0,1.0,0.16,10.0,30.0
713.6968283258368,0.0,1.0,0.16,10.0,30.0
765.4204175263131,0.0,1.0,0.16,10.0,30.0
898.108246833283,0.0,1.0,0.16,10.0,30.0
956.7695592959241,0.0,1.0,0.16,10.0,30.0
1161.0511593237998,0.0,1.0,0.16,10.0,30.0
1228.5778513936773,0.0,1.0,0.16,10.0,30.0
0.0,0.0,1.0,0.17,10.0,30.0
2.15033331806697,0.0,1.0,0.17,10.0,30.0
37.999467295814355,0.0,1.0,0.17,10.0,30.0
39.914528166581185,0.0,1.0,0.17,10.0,30.0
71.12463720095062,0.0,1.0,0.17,10.0,30.0
72.73838402041744,0.0,1.0,0.17,10.0,30.0
96.14025079104866,0.0,1.0,0.17,10.0,30.0
99.73727665797026,0.0,1.0,0.17,10.0,30.0
114.30739255754982,0.0,1.0,0.17,10.0,30.0
127.97455633422825,0.0,1.0,0.17,10.0,30.0
145.11852689822808,0.0,1.0,0.17,10.0,30.0
164.3608115389822,0.0,1.0,0.17,10.0,30.0
186.19371920596802,0.0,1.0,0.17,10.0,30.0
209.74690841812213,0.0,1.0,0.17,10.0,30.0
236.6322835898115,0.0,1.0,0.17,10.0,30.0
264.3182442934405,0.0,1.0,0.17,10.0,30.0
297.4960827396688,0.0,1.0,0.17,10.0,30.0
329.30359974627544,0.0,1.0,0.17,10.0,30.0
371.1445708363923,0.0,1.0,0.17,10.0,30.0
407.2297735385866,0.0,1.0,0.17,10.0,30.0
461.2146029751147,0.0,1.0,0.17,10.0,30.0
501.921308399644,0.0,1.0,0.17,10.0,30.0
572.8240837747655,0.0,1.0,0.17,10.0,30.0
618.6759967618798,0.0,1.0,0.17,10.0,30.0
713.7602787466747,0.0,1.0,0.17,10.0,30.0
765.4838763987591,0.0,1.0,0.17,10.0,30.0
898.1716824905238,0.0,1.0,0.17,10.0,30.0
956.833000566312,0.0,1.0,0.17,10.0,30.0
1161.1145819063966,0.0,1.0,0.17,10.0,30.0
1228.6412778230613,0.0,1.0,0.17,10.0,30.0
0.0,0.0,1.0,0.18,10.0,30.0
2.2768232352312197,0.0,1.0,0.18,10.0,30.0
38.00635602822019,0.0,1.0,0.18,10.0,30.0
40.034066871727596,0.0,1.0,0.18,10.0,30.0
71.14039601904264,0.0,1.0,0.18,10.0,30.0
72.848895930536,0.0,1.0,0.18,10.0,30.0
96.19310984967757,0.0,1.0,0.18,10.0,30.0
99.80976123128487,0.0,1.0,0.18,10.0,30.0
114.36994763723996,0.0,1.0,0.18,10.0,30.0
128.03813333382826,0.0,1.0,0.18,10.0,30.0
145.18193347024229,0.0,1.0,0.18,10.0,30.0
164.42423560613602,0.0,1.0,0.18,10.0,30.0
186.25714398492772,0.0,1.0,0.18,10.0,30.0
209.8103522674755,0.0,1.0,0.18,10.0,30.0
236.6957335172283,0.0,1.0,0.18,10.0,30.0
264.381731286379,0.0,1.0,0.18,10.0,30.0
297.55956580936027,0.0,1.0,0.18,10.0,30.0
329.36712639877874,0.0,1.0,0.18,10.0,30.0
371.208071589149,0.0,1.0,0.18,10.0,30.0
407.2933095646972,0.0,1.0,0.18,10.0,30.0
461.2780991876805,0.0,1.0,0.18,10.0,30.0
501.98482767248345,0.0,1.0,0.18,10.0,30.0
572.8875641067792,0.0,1.0,0.18,10.0,30.0
618.7394912807579,0.0,1.0,0.18,10.0,30.0
713.8237415960825,0.0,1.0,0.18,10.0,30.0
765.547348212004,0.0,1.0,0.18,10.0,30.0
898.2351296815698,0.0,1.0,0.18,10.0,30.0
956.8964537106997,0.0,1.0,0.18,10.0,30.0
1161.1780152303957,0.0,1.0,0.18,10.0,30.0
1228.7047152269863,0.0,1.0,0.18,10.0,30.0
0.0,0.0,1.0,0.19,10.0,30.0
2.403313104900846,0.0,1.0,0.19,10.0,30.0
38.01324300381126,0.0,1.0,0.19,10.0,30.0
40.15360371535842,0.0,1.0,0.19,10.0,30.0
71.15614440471477,0.0,1.0,0.19,10.0,30.0
72.95940569152441,0.0,1.0,0.19,10.0,30.0
96.24543402749264,0.0,1.0,0.19,10.0,30.0
99.88271489944894,0.0,1.0,0.19,10.0,30.0
114.43246361025764,0.0,1.0,0.19,10.0,30.0
128.10172918523557,0.0,1.0,0.19,10.0,30.0
145.24534926251886,0.0,1.0,0.19,10.0,30.0
164.4876698841344,0.0,1.0,0.19,10.0,30.0
186.32057901611972,0.0,1.0,0.19,10.0,30.0
209.87380745841728,0.0,1.0,0.19,10.0,30.0
236.7591951335474,0.0,1.0,0.19,10.0,30.0
264.445232085608,0.0,1.0,0.19,10.0,30.0
297.62306246139525,0.0,1.0,0.19,10.0,30.0
329.43066912366623,0.0,1.0,0.19,10.0,30.0
371.2715869347558,0.0,1.0,0.19,10.0,30.0
407.35686219923815,0.0,1.0,0.19,10.0,30.0
461.34160973386366,0.0,1.0,0.19,10.0,30.0
502.0483625967201,0.0,1.0,0.19,10.0,30.0
572.9510578650444,0.0,1.0,0.19,10.0,30.0
618.8030000365943,0.0,1.0,0.19,10.0,30.0
713.8872168727529,0.0,1.0,0.19,10.0,30.0
765.6108329647421,0.0,1.0,0.19,10.0,30.0
898.2985884051154,0.0,1.0,0.19,10.0,30.0
956.9599187277814,0.0,1.0,0.19,10.0,30.0
1161.2414592944895,0.0,1.0,0.19,10.0,30.0
1228.7681636041464,0.0,1.0,0.19,10.0,30.0
0.0,0.0,1.0,0.2,10.0,30.0
2.5298029244290774,0.0,1.0,0.2,10.0,30.0
38.02012822435203,0.0,1.0,0.2,10.0,30.0
40.27313869296647,0.0,1.0,0.2,10.0,30.0
71.17188302037565,0.0,1.0,0.2,10.0,30.0
73.06991263682774,0.0,1.0,0.2,10.0,30.0
96.29723198873755,0.0,1.0,0.2,10.0,30.0
99.95612895608507,0.0,1.0,0.2,10.0,30.0
114.49494053176707,0.0,1.0,0.2,10.0,30.0
128.16534387080793,0.0,1.0,0.2,10.0,30.0
145.3087742752238,0.0,1.0,0.2,10.0,30.0
164.55111437162319,0.0,1.0,0.2,10.0,30.0
186.38402429830904,0.0,1.0,0.2,10.0,30.0
209.93727398964884,0.0,1.0,0.2,10.0,30.0
236.82266843746936,0.0,1.0,0.2,10.0,30.0
264.5087466897212,0.0,1.0,0.2,10.0,30.0
297.6865726944069,0.0,1.0,0.2,10.0,30.0
329.49422791950406,0.0,1.0,0.2,10.0,30.0
371.33511687185353,0.0,1.0,0.2,10.0,30.0
407.42043144084425,0.0,1.0,0.2,10.0,30.0
461.40513461234,0.0,1.0,0.2,10.0,30.0
502.11191317103817,0.0,1.0,0.2,10.0,30.0
573.01456504825,0.0,1.0,0.2,10.0,30.0
618.8665230280847,0.0,1.0,0.2,10.0,30.0
713.9507045753797,0.0,1.0,0.2,10.0,30.0
765.6743306556688,0.0,1.0,0.2,10.0,30.0
898.3620586598539,0.0,1.0,0.2,10.0,30.0
957.0233956162512,0.0,1.0,0.2,10.0,30.0
1161.3049140973721,0.0,1.0,0.2,10.0,30.0
1228.8316229532347,0.0,1.0,0.2,10.0,30.0
0.0,0.0,1.0,0.21,10.0,30.0
2.65629269117035,0.0,1.0,0.21,10.0,30.0
38.02701169157416,0.0,1.0,0.21,10.0,30.0
40.39267180007423,0.0,1.0,0.21,10.0,30.0
71.1876124043208,0.0,1.0,0.21,10.0,30.0
73.18041622392367,0.0,1.0,0.21,10.0,30.0
96.34851260444836,0.0,1.0,0.21,10.0,30.0
100.02999448586942,0.0,1.0,0.21,10.0,30.0
114.5573784599955,0.0,1.0,0.21,10.0,30.0
128.22897737203525,0.0,1.0,0.21,10.0,30.0
145.37220850860345,0.0,1.0,0.21,10.0,30.0
164.61456906724783,0.0,1.0,0.21,10.0,30.0
186.44747983026573,0.0,1.0,0.21,10.0,30.0
210.0007518598735,0.0,1.0,0.21,10.0,30.0
236.88615342769685,0.0,1.0,0.21,10.0,30.0
264.57227509730853,0.0,1.0,0.21,10.0,30.0
297.7500965070273,0.0,1.0,0.21,10.0,30.0
329.5578027848528,0.0,1.0,0.21,10.0,30.0
371.3986613990827,0.0,1.0,0.21,10.0,30.0
407.4840172881476,0.0,1.0,0.21,10.0,30.0
461.46867382178533,0.0,1.0,0.21,10.0,30.0
502.17547939412236,0.0,1.0,0.21,10.0,30.0
573.07808565509,0.0,1.0,0.21,10.0,30.0
618.9300602539267,0.0,1.0,0.21,10.0,30.0
714.0142047026587,0.0,1.0,0.21,10.0,30.0
765.7378412834827,0.0,1.0,0.21,10.0,30.0
898.4255404444817,0.0,1.0,0.21,10.0,30.0
957.0868843748058,0.0,1.0,0.21,10.0,30.0
1161.3683796377372,0.0,1.0,0.21,10.0,30.0
1228.8950932729476,0.0,1.0,0.21,10.0,30.0
0.0,0.0,1.0,0.22,10.0,30.0
2.782782402479725,0.0,1.0,0.22,10.0,30.0
38.03389340718227,0.0,1.0,0.22,10.0,30.0
40.51220303222599,0.0,1.0,0.22,10.0,30.0
71.20333299887888,0.0,1.0,0.22,10.0,30.0
73.29091600617475,0.0,1.0,0.22,10.0,30.0
96.3992849229418,0.0,1.0,0.22,10.0,30.0
100.10430239403942,0.0,1.0,0.22,10.0,30.0
114.61977745623452,0.0,1.0,0.22,10.0,30.0
128.29262966954138,0.0,1.0,0.22,10.0,30.0
145.4356519629842,0.0,1.0,0.22,10.0,30.0
164.67803396965212,0.0,1.0,0.22,10.0,30.0
186.51094561076513,0.0,1.0,0.22,10.0,30.0
210.0642410677962,0.0,1.0,0.22,10.0,30.0
236.9496501029341,0.0,1.0,0.22,10.0,30.0
264.6358173069558,0.0,1.0,0.22,10.0,30.0
297.81363389788635,0.0,1.0,0.22,10.0,30.0
329.6213937182673,0.0,1.0,0.22,10.0,30.0
371.46222051508096,0.0,1.0,0.22,10.0,30.0
407.54761973977963,0.0,1.0,0.22,10.0,30.0
461.53222736087696,0.0,1.0,0.22,10.0,30.0
502.2390612646582,0.0,1.0,0.22,10.0,30.0
573.1416196842581,0.0,1.0,0.22,10.0,30.0
618.9936117128202,0.0,1.0,0.22,10.0,30.0
714.0777172532878,0.0,1.0,0.22,10.0,30.0
765.8013648468818,0.0,1.0,0.22,10.0,30.0
898.4890337576953,0.0,1.0,0.22,10.0,30.0
957.1503850021436,0.0,1.0,0.22,10.0,30.0
1161.4318559142853,0.0,1.0,0.22,10.0,30.0
1228.9585745619818,0.0,1.0,0.22,10.0,30.0
0.0,0.0,1.0,0.23,10.0,30.0
2.9092720557130463,0.0,1.0,0.23,10.0,30.0
38.04077337286051,0.0,1.0,0.23,10.0,30.0
40.631732384983096,0.0,1.0,0.23,10.0,30.0
71.21904517123163,0.0,1.0,0.23,10.0,30.0
73.40141161200938,0.0,1.0,0.23,10.0,30.0
96.44955814109117,0.0,1.0,0.23,10.0,30.0
100.17904343511519,0.0,1.0,0.23,10.0,30.0
114.68213758484156,0.0,1.0,0.23,10.0,30.0
128.35630074308702,0.0,1.0,0.23,10.0,30.0
145.49910463877188,0.0,1.0,0.23,10.0,30.0
164.7415090774792,0.0,1.0,0.23,10.0,30.0
186.57442163858767,0.0,1.0,0.23,10.0,30.0
210.12774161212394,0.0,1.0,0.23,10.0,30.0
237.0131584618867,0.0,1.0,0.23,10.0,30.0
264.699373317245,0.0,1.0,0.23,10.0,30.0
297.8771848656117,0.0,1.0,0.23,10.0,30.0
329.6850007182974,0.0,1.0,0.23,10.0,30.0
371.5257942184859,0.0,1.0,0.23,10.0,30.0
407.61123879436934,0.0,1.0,0.23,10.0,30.0
461.5957952282908,0.0,1.0,0.23,10.0,30.0
502.3026587813327,0.0,1.0,0.23,10.0,30.0
573.2051671344476,0.0,1.0,0.23,10.0,30.0
619.0571774034648,0.0,1.0,0.23,10.0,30.0
714.1412422259642,0.0,1.0,0.23,10.0,30.0
765.8649013445687,0.0,1.0,0.23,10.0,30.0
898.552538598193,0.0,1.0,0.23,10.0,30.0
957.213897496963,0.0,1.0,0.23,10.0,30.0
1161.4953429257114,0.0,1.0,0.23,10.0,30.0
1229.022066819036,0.0,1.0,0.23,10.0,30.0
0.0,0.0,1.0,0.24,10.0,30.0
3.0357616482264262,0.0,1.0,0.24,10.0,30.0
38.0476515902751,0.0,1.0,0.24,10.0,30.0
40.75125985391882,0.0,1.0,0.24,10.0,30.0
71.23474922903715,0.0,1.0,0.24,10.0,30.0
73.51190272929645,0.0,1.0,0.24,10.0,30.0
96.49934157653625,0.0,1.0,0.24,10.0,30.0
100.25420824068398,0.0,1.0,0.24,10.0,30.0
114.74445891324075,0.0,1.0,0.24,10.0,30.0
128.41999057157068,0.0,1.0,0.24,10.0,30.0
145.56256653645184,0.0,1.0,0.24,10.0,30.0
164.8049943893701,0.0,1.0,0.24,10.0,30.0
186.63790791251873,0.0,1.0,0.24,10.0,30.0
210.1912534915647,0.0,1.0,0.24,10.0,30.0
237.07667850326237,0.0,1.0,0.24,10.0,30.0
264.7629431267532,0.0,1.0,0.24,10.0,30.0
297.94074940882894,0.0,1.0,0.24,10.0,30.0
329.74862378348627,0.0,1.0,0.24,10.0,30.0
371.5893825079319,0.0,1.0,0.24,10.0,30.0
407.6748744505433,0.0,1.0,0.24,10.0,30.0
461.65937742270427,0.0,1.0,0.24,10.0,30.0
502.3662719428328,0.0,1.0,0.24,10.0,30.0
573.2687280043559,0.0,1.0,0.24,10.0,30.0
619.1207573245626,0.0,1.0,0.24,10.0,30.0
714.2047796193881,0.0,1.0,0.24,10.0,30.0
765.9284507752432,0.0,1.0,0.24,10.0,30.0
898.6160549646756,0.0,1.0,0.24,10.0,30.0
957.2774218579646,0.0,1.0,0.24,10.0,30.0
1161.558840670716,0.0,1.0,0.24,10.0,30.0
1229.0855700428083,0.0,1.0,0.24,10.0,30.0
0.0,0.0,1.0,0.25,10.0,30.0
3.1622511773765893,0.0,1.0,0.25,10.0,30.0
38.05452806107846,0.0,1.0,0.25,10.0,30.0
40.87078543461641,0.0,1.0,0.25,10.0,30.0
71.25044543231189,0.0,1.0,0.25,10.0,30.0
73.62238909346513,0.0,1.0,0.25,10.0,30.0
96.54864464095847,0.0,1.0,0.25,10.0,30.0
100.32978734612355,0.0,1.0,0.25,10.0,30.0
114.80674151192561,0.0,1.0,0.25,10.0,30.0
128.48369913303264,0.0,1.0,0.25,10.0,30.0
145.62603765658878,0.0,1.0,0.25,10.0,30.0
164.86848990396516,0.0,1.0,0.25,10.0,30.0
186.70140443134846,0.0,1.0,0.25,10.0,30.0
210.2547767048282,0.0,1.0,0.25,10.0,30.0
237.14021022576983,0.0,1.0,0.25,10.0,30.0
264.8265267340536,0.0,1.0,0.25,10.0,30.0
298.0043275261619,0.0,1.0,0.25,10.0,30.0
329.8122629123717,0.0,1.0,0.25,10.0,30.0
371.6529853820522,0.0,1.0,0.25,10.0,30.0
407.7385267069267,0.0,1.0,0.25,10.0,30.0
461.7229739427945,0.0,1.0,0.25,10.0,30.0
502.42990074784564,0.0,1.0,0.25,10.0,30.0
573.3323022926784,0.0,1.0,0.25,10.0,30.0
619.1843514748173,0.0,1.0,0.25,10.0,30.0
714.2683294322595,0.0,1.0,0.25,10.0,30.0
765.9920131376086,0.0,1.0,0.25,10.0,30.0
898.6795828558409,0.0,1.0,0.25,10.0,30.0
957.3409580838494,0.0,1.0,0.25,10.0,30.0
1161.622349147998,0.0,1.0,0.25,10.0,30.0
1229.149084232001,0.0,1.0,0.25,10.0,30.0
0.0,0.0,1.0,0.26,10.0,30.0
3.2887406405203023,0.0,1.0,0.26,10.0,30.0
38.06140278691067,0.0,1.0,0.26,10.0,30.0
40.99030912266604,0.0,1.0,0.26,10.0,30.0
71.26613400257327,0.0,1.0,0.26,10.0,30.0
73.73287047835991,0.0,1.0,0.26,10.0,30.0
96.59747681452403,0.0,1.0,0.26,10.0,30.0
100.40577121615266,0.0,1.0,0.26,10.0,30.0
114.86898545445965,0.0,1.0,0.26,10.0,30.0
128.5474264046562,0.0,1.0,0.26,10.0,30.0
145.6895179998263,0.0,1.0,0.26,10.0,30.0
164.93199561990303,0.0,1.0,0.26,10.0,30.0
186.76491119387222,0.0,1.0,0.26,10.0,30.0
210.31831125062595,0.0,1.0,0.26,10.0,30.0
237.20375362811944,0.0,1.0,0.26,10.0,30.0
264.890124137715,0.0,1.0,0.26,10.0,30.0
298.06791921623204,0.0,1.0,0.26,10.0,30.0
329.8759181034854,0.0,1.0,0.26,10.0,30.0
371.7166028394781,0.0,1.0,0.26,10.0,30.0
407.8021955621417,0.0,1.0,0.26,10.0,30.0
461.7865847872381,0.0,1.0,0.26,10.0,30.0
502.4935451950595,0.0,1.0,0.26,10.0,30.0
573.3958899981141,0.0,1.0,0.26,10.0,30.0
619.2479598529325,0.0,1.0,0.26,10.0,30.0
714.3318916632802,0.0,1.0,0.26,10.0,30.0
766.0555884303698,0.0,1.0,0.26,10.0,30.0
898.7431222703933,0.0,1.0,0.26,10.0,30.0
957.4045061733198,0.0,1.0,0.26,10.0,30.0
1161.6858683562605,0.0,1.0,0.26,10.0,30.0
1229.2126093853149,0.0,1.0,0.26,10.0,30.0
0.0,0.0,1.0,0.27,10.0,30.0
3.415230035014787,0.0,1.0,0.27,10.0,30.0
38.068275769401914,0.0,1.0,0.27,10.0,30.0
41.109830913663416,0.0,1.0,0.27,10.0,30.0
71.2818151299552,0.0,1.0,0.27,10.0,30.0
73.84334668912683,0.0,1.0,0.27,10.0,30.0
96.64584762158538,0.0,1.0,0.27,10.0,30.0
100.48215026912749,0.0,1.0,0.27,10.0,30.0
114.93119081747932,0.0,1.0,0.27,10.0,30.0
128.61117236277136,0.0,1.0,0.27,10.0,30.0
145.75300756688705,0.0,1.0,0.27,10.0,30.0
164.99551153582115,0.0,1.0,0.27,10.0,30.0
186.82842819889044,0.0,1.0,0.27,10.0,30.0
210.38185712767057,0.0,1.0,0.27,10.0,30.0
237.26730870902335,0.0,1.0,0.27,10.0,30.0
264.9537353363021,0.0,1.0,0.27,10.0,30.0
298.13152447765844,0.0,1.0,0.27,10.0,30.0
329.9395893553541,0.0,1.0,0.27,10.0,30.0
371.78023487884013,0.0,1.0,0.27,10.0,30.0
407.8658810148095,0.0,1.0,0.27,10.0,30.0
461.8502099547129,0.0,1.0,0.27,10.0,30.0
502.55720528316385,0.0,1.0,0.27,10.0,30.0
573.459491119361,0.0,1.0,0.27,10.0,30.0
619.3115824576137,0.0,1.0,0.27,10.0,30.0
714.3954663111533,0.0,1.0,0.27,10.0,30.0
766.1191766522319,0.0,1.0,0.27,10.0,30.0
898.806673207034,0.0,1.0,0.27,10.0,30.0
957.4680661250806,0.0,1.0,0.27,10.0,30.0
1161.749398294205,0.0,1.0,0.27,10.0,30.0
1229.2761455014522,0.0,1.0,0.27,10.0,30.0
0.0,0.0,1.0,0.28,10.0,30.0
3.5417193582171365,0.0,1.0,0.28,10.0,30.0
38.07514701017301,0.0,1.0,0.28,10.0,30.0
41.22935080320762,0.0,1.0,0.28,10.0,30.0
71.29748897879928,0.0,1.0,0.28,10.0,30.0
73.95381755661981,0.0,1.0,0.28,10.0,30.0
96.69376660770438,0.0,1.0,0.28,10.0,30.0
100.55891490001227,0.0,1.0,0.28,10.0,30.0
114.99335768069454,0.0,1.0,0.28,10.0,30.0
128.67493698285656,0.0,1.0,0.28,10.0,30.0
145.81650635857198,0.0,1.0,0.28,10.0,30.0
165.05903765035538,0.0,1.0,0.28,10.0,30.0
186.89195544520737,0.0,1.0,0.28,10.0,30.0
210.4454143346762,0.0,1.0,0.28,10.0,30.0
237.33087546719406,0.0,1.0,0.28,10.0,30.0
265.0173603283747,0.0,1.0,0.28,10.0,30.0
298.1951433090581,0.0,1.0,0.28,10.0,30.0
330.00327666649736,0.0,1.0,0.28,10.0,30.0
371.8438814987657,0.0,1.0,0.28,10.0,30.0
407.92958306354785,0.0,1.0,0.28,10.0,30.0
461.9138494438962,0.0,1.0,0.28,10.0,30.0
502.62088101084674,0.0,1.0,0.28,10.0,30.0
573.5231056551186,0.0,1.0,0.28,10.0,30.0
619.3752192875678,0.0,1.0,0.28,10.0,30.0
714.4590533745829,0.0,1.0,0.28,10.0,30.0
766.1827778019012,0.0,1.0,0.28,10.0,30.0
898.8702356644685,0.0,1.0,0.28,10.0,30.0
957.5316379378347,0.0,1.0,0.28,10.0,30.0
1161.812938960536,0.0,1.0,0.28,10.0,30.0
1229.3396925791164,0.0,1.0,0.28,10.0,30.0
0.0,0.0,1.0,0.29,10.0,30.0
3.6682086074849423,0.0,1.0,0.29,10.0,30.0
38.08201651083753,0.0,1.0,0.29,10.0,30.0
41.348868786900795,0.0,1.0,0.29,10.0,30.0
71.31315569209237,0.0,1.0,0.29,10.0,30.0
74.06428293296449,0.0,1.0,0.29,10.0,30.0
96.74124331804954,0.0,1.0,0.29,10.0,30.0
100.63605550197873,0.0,1.0,0.29,10.0,30.0
115.05548612689167,0.0,1.0,0.29,10.0,30.0
128.73872023954223,0.0,1.0,0.29,10.0,30.0
145.88001437576068,0.0,1.0,0.29,10.0,30.0
165.12257396213988,0.0,1.0,0.29,10.0,30.0
186.9554929316332,0.0,1.0,0.29,10.0,30.0
210.50898287035835,0.0,1.0,0.29,10.0,30.0
237.39445390134665,0.0,1.0,0.29,10.0,30.0
265.0809991124884,0.0,1.0,0.29,10.0,30.0
298.2587757090457,0.0,1.0,0.29,10.0,30.0
330.06698003542965,0.0,1.0,0.29,10.0,30.0
371.907542697881,0.0,1.0,0.29,10.0,30.0
407.993301706973,0.0,1.0,0.29,10.0,30.0
461.9775032534644,0.0,1.0,0.29,10.0,30.0
502.6845723767985,0.0,1.0,0.29,10.0,30.0
573.5867336040866,0.0,1.0,0.29,10.0,30.0
619.4388703415017,0.0,1.0,0.29,10.0,30.0
714.5226528522734,0.0,1.0,0.29,10.0,30.0
766.2463918780854,0.0,1.0,0.29,10.0,30.0
898.9338096413993,0.0,1.0,0.29,10.0,30.0
957.5952216102895,0.0,1.0,0.29,10.0,30.0
1161.8764903539566,0.0,1.0,0.29,10.0,30.0
1229.4032506170138,0.0,1.0,0.29,10.0,30.0
0.0,0.0,1.0,0.3,10.0,30.0
3.7946977801756105,0.0,1.0,0.3,10.0,30.0
38.08888427300215,0.0,1.0,0.3,10.0,30.0
41.46838486034686,0.0,1.0,0.3,10.0,30.0
71.32881539501687,0.0,1.0,0.3,10.0,30.0
74.17474268800778,0.0,1.0,0.3,10.0,30.0
96.78828727719541,0.0,1.0,0.3,10.0,30.0
100.7135624866022,0.0,1.0,0.3,10.0,30.0
115.11757624193561,0.0,1.0,0.3,10.0,30.0
128.80252210661388,0.0,1.0,0.3,10.0,30.0
145.94353161941115,0.0,1.0,0.3,10.0,30.0
165.18612046980826,0.0,1.0,0.3,10.0,30.0
187.01904065698238,0.0,1.0,0.3,10.0,30.0
210.57256273343393,0.0,1.0,0.3,10.0,30.0
237.4580440101965,0.0,1.0,0.3,10.0,30.0
265.14465168719477,0.0,1.0,0.3,10.0,30.0
298.3224216762338,0.0,1.0,0.3,10.0,30.0
330.13069946065974,0.0,1.0,0.3,10.0,30.0
371.97121847481003,0.0,1.0,0.3,10.0,30.0
408.0570369436993,0.0,1.0,0.3,10.0,30.0
462.041171382096,0.0,1.0,0.3,10.0,30.0
502.74827937970906,0.0,1.0,0.3,10.0,30.0
573.6503749649673,0.0,1.0,0.3,10.0,30.0
619.502535618125,0.0,1.0,0.3,10.0,30.0
714.586264742931,0.0,1.0,0.3,10.0,30.0
766.3100188794938,0.0,1.0,0.3,10.0,30.0
898.9973951365345,0.0,1.0,0.3,10.0,30.0
957.6588171411512,0.0,1.0,0.3,10.0,30.0
1161.9400524731714,0.0,1.0,0.3,10.0,30.0
1229.4668196138487,0.0,1.0,0.3,10.0,30.0
0.0,0.0,1.0,0.31,10.0,30.0
3.9211868736466045,0.0,1.0,0.31,10.0,30.0
38.095750298267234,0.0,1.0,0.31,10.0,30.0
41.58789901915062,0.0,1.0,0.31,10.0,30.0
71.34446819781394,0.0,1.0,0.31,10.0,30.0
74.28519670645248,0.0,1.0,0.31,10.0,30.0
96.83490797034132,0.0,1.0,0.31,10.0,30.0
100.79142630263689,0.0,1.0,0.31,10.0,30.0
115.17962811477072,0.0,1.0,0.31,10.0,30.0
128.8663425570146,0.0,1.0,0.31,10.0,30.0
146.007058090559,0.0,1.0,0.31,10.0,30.0
165.24967717199178,0.0,1.0,0.31,10.0,30.0
187.08259862007412,0.0,1.0,0.31,10.0,30.0
210.63615392262116,0.0,1.0,0.31,10.0,30.0
237.52164579246084,0.0,1.0,0.31,10.0,30.0
265.2083180510404,0.0,1.0,0.31,10.0,30.0
298.386081209232,0.0,1.0,0.31,10.0,30.0
330.1944349406895,0.0,1.0,0.31,10.0,30.0
372.0349088281748,0.0,1.0,0.31,10.0,30.0
408.1207887723378,0.0,1.0,0.31,10.0,30.0
462.10485382846696,0.0,1.0,0.31,10.0,30.0
502.812002018269,0.0,1.0,0.31,10.0,30.0
573.7140297364613,0.0,1.0,0.31,10.0,30.0
619.5662151161474,0.0,1.0,0.31,10.0,30.0
714.6498890452613,0.0,1.0,0.31,10.0,30.0
766.3736588048354,0.0,1.0,0.31,10.0,30.0
899.060992148579,0.0,1.0,0.31,10.0,30.0
957.7224245291278,0.0,1.0,0.31,10.0,30.0
1162.0036253168885,0.0,1.0,0.31,10.0,30.0
1229.5303995683296,0.0,1.0,0.31,10.0,30.0
0.0,0.0,1.0,0.32,10.0,30.0
4.0476758852557,0.0,1.0,0.32,10.0,30.0
38.10261458822766,0.0,1.0,0.32,10.0,30.0
41.70741125891715,0.0,1.0,0.32,10.0,30.0
71.36011419811226,0.0,1.0,0.32,10.0,30.0
74.39564488553042,0.0,1.0,0.32,10.0,30.0
96.88111482595089,0.0,1.0,0.32,10.0,30.0
100.8696374533725,0.0,1.0,0.32,10.0,30.0
115.2416418374243,0.0,1.0,0.32,10.0,30.0
128.93018156284873,0.0,1.0,0.32,10.0,30.0
146.07059379031793,0.0,1.0,0.32,10.0,30.0
165.31324406732094,0.0,1.0,0.32,10.0,30.0
187.1461668197327,0.0,1.0,0.32,10.0,30.0
210.69975643663992,0.0,1.0,0.32,10.0,30.0
237.58525924685824,0.0,1.0,0.32,10.0,30.0
265.2719982025679,0.0,1.0,0.32,10.0,30.0
298.4497543066486,0.0,1.0,0.32,10.0,30.0
330.2581864740158,0.0,1.0,0.32,10.0,30.0
372.09861375659636,0.0,1.0,0.32,10.0,30.0
408.18455719149824,0.0,1.0,0.32,10.0,30.0
462.1685505912556,0.0,1.0,0.32,10.0,30.0
502.87574029116905,0.0,1.0,0.32,10.0,30.0
573.7776979172725,0.0,1.0,0.32,10.0,30.0
619.6299088342798,0.0,1.0,0.32,10.0,30.0
714.7135257579731,0.0,1.0,0.32,10.0,30.0
766.4373116528216,0.0,1.0,0.32,10.0,30.0
899.1246006762416,0.0,1.0,0.32,10.0,30.0
957.7860437729277,0.0,1.0,0.32,10.0,30.0
1162.0672088838166,0.0,1.0,0.32,10.0,30.0
1229.5939904791617,0.0,1.0,0.32,10.0,30.0
0.0,0.0,1.0,0.33,10.0,30.0
4.17416481236036,0.0,1.0,0.33,10.0,30.0
38.10947714447332,0.0,1.0,0.33,10.0,30.0
41.82692157525158,0.0,1.0,0.33,10.0,30.0
71.37575348283177,0.0,1.0,0.33,10.0,30.0
74.5060871330967,0.0,1.0,0.33,10.0,30.0
96.92691719980073,0.0,1.0,0.33,10.0,30.0
100.94818651257977,0.0,1.0,0.33,10.0,30.0
115.30361750500829,0.0,1.0,0.33,10.0,30.0
