Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.4827917238529526,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48326665445944456,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48373549932108445,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4841981505399501,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4846545164001717,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48510451917320413,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4855480931886017,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48598518314246064,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4864157426174053,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48683973279182746,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48725712131657256,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4876678813402256,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4880719906656815,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48846943102280077,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4888601874424364,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4892442477201476,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4896216019577297,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48999224217284765,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.490356161967797,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49071335624954376,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49106382099396007,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4914075530480344,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49174454996494815,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4920748098668705,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4923983313314844,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49271511329859236,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49302515499385513,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4933284558665552,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49362501553944277,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4939148337684275,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4941979104103521,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49447424539773943,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49474383871874594,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49500669040192985,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49526280050428295,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4955121691023618,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49575479628554386,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49599068215123493,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4962198268013633,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4964422303399141,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4966578928712719,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49686681449933545,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.497068995326728,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49726443545465077,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49745313498269167,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49763509400899236,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49781031263030956,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49797879094219943,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4981405290392961,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4982955270154676,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4984437849640407,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49858530297804443,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4987200811503808,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4988481195740469,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.498969418342461,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4990839775496115,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4991917972905657,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4992928776619515,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49938721876276876,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4994748206956394,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4995556835687988,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4996298074995269,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4996971926202315,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49975783908992155,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49981174711715887,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4998589170102075,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4998993492979527,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.49993304506312986,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4999600070651934,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.499980240057279,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4999939565330723,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.0,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.06663028209654268,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.447588311057016,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.09472974511963803,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4724539527490697,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47151430609133055,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47170322919263225,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47819934797255637,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4725051834192099,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47300901711724375,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4735224814175873,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.006827255830648851,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47404541771764,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47457246289286714,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47510203248126864,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4756328873032848,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47616398296082074,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4766944019739335,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.477223336822835,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47775007774616657,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47827400216172167,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47879456509602886,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47931129051913596,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.47982376351690104,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4803316232379675,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4808345565536962,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48133229237189645,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48182459654812343,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4823112673415409,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48279213136584376,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4832670399890158,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48373586613938024,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48419850147805343,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4846548539017205,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48510484534206827,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48554840983128633,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4859854918057658,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4864160446218757,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48684002926136694,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48725741320462224,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48766816945288877,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4880722756820854,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48846971351297114,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4888604678829757,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.489244526507937,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.48962187942183694,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4899925185849125,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49035643755098857,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4907136311862963,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4910640954326227,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4914078271085764,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4917448237438011,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49207508344105344,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49239860476208513,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49271538663371967,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49302542827108226,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4933287291149756,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49362528878136575,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4939151070207806,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4941981836858315,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49447451870574655,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49474411206614316,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49500696379365466,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4952630739438179,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4955124425921361,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49575506982723133,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49599095574598806,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4962201004499898,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.496442504043022,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49665816662938145,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4968670883129493,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49706926919640104,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4972647093810416,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49745340896660706,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49763536805141795,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.497810586732458,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49797906510554885,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.498140803265641,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4982958013069817,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49844405932335656,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.498585577408358,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4987203556555922,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49884839415894544,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49896969301297034,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4990842523131453,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49919207215651057,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49929315264235935,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49938749387336717,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4994750959573357,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4995559590099896,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49963008315975965,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49969746855621605,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4997581153858528,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49981202390332735,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.4998591944984937,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.499899627853465,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49993332535097873,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49996029049819773,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49998051457272086,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.0,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.49999447019750765,0.004,1.6845000000000001e-6,2.0e-6,1.1872959335114275,100.0
0.066396482418328,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4474146085201185,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.09484045240572309,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.47143604253638155,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4724963367858918,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.47158587074790503,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.47821247962591734,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4725057932255691,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4730179672966562,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4735256538347773,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.00682094266733204,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4740481340389899,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4745747740289921,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4751040791286699,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4756347042018087,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.47616559804412945,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.47669583924833886,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4772246178782444,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4777512219171426,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.47827502668190164,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.47879548526333304,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4793121198695408,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.47982451399598425,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4803323053640367,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4808351795694697,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4813328643835198,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.481825124651425,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4823117577359839,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48279258945700004,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4832674704804651,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48373627311494655,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.484198888475329,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48465522397771627,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48510520113177547,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48554875359983624,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48598582549485736,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48641636989104886,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48684034752461447,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4872577256628026,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4876684771224027,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4880725794201613,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48847001403990364,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48886076580165766,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48924482232093913,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.489622173546315,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.48999281136557304,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4903567292713294,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4907139220783105,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4910643856851513,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4914081168744802,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49174511314607416,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49207537257801703,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4923988937117957,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49271567545768374,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.493025717017364,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49332901782080146,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49362557747527563,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4939153957244047,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49419847241535664,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49447480747310624,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4947444008799858,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49500725266011114,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49526336286712047,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49551273157511105,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.495755358871685,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49599124485299956,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49622038962013326,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49644279327654584,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49665845592633695,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49686737767327804,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4970695586200053,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49726499886783654,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49745369851655113,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49763565766453693,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4978108764088573,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49797935484543854,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4981410930693361,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4982960911749196,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49844434925611447,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49858586740666727,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4987206457203709,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49884868429133605,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49896998321438063,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4990845425853273,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49919236250164584,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49929344306318624,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4993877843733447,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4994753865408704,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49955624968272605,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.4996303739289408,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49969775943101696,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
0.49975840637737856,0.005,1.6845000000000001e-6,2.5e-6,1.4841199168892847,100.0
