Δϵ_n,Ω_d,N
0.6166254013997521,0.27,30.0
0.6164079847929594,0.27,30.0
0.6162145481367353,0.27,30.0
0.6160450915041578,0.27,30.0
0.6158996142298887,0.27,30.0
0.615778113813837,0.27,30.0
0.6156805822986071,0.27,30.0
0.6156070038717681,0.27,30.0
0.6155567380551176,0.27,30.0
0.6155337179229412,0.27,30.0
0.6147010499128369,0.27,30.0
0.0,0.28,30.0
0.5514595294085987,0.28,30.0
0.6638520982408208,0.28,30.0
0.6637531582976476,0.28,30.0
0.6631279485564734,0.28,30.0
0.6626436266307503,0.28,30.0
0.6620892973468318,0.28,30.0
0.6615610794667142,0.28,30.0
0.6610558347861591,0.28,30.0
0.6605745723400993,0.28,30.0
0.6601172748408078,0.28,30.0
0.6596839502526557,0.28,30.0
0.6592745993046586,0.28,30.0
0.6588892228307686,0.28,30.0
0.6585278216216742,0.28,30.0
0.6581903964593353,0.28,30.0
0.6578769481121797,0.28,30.0
0.6575874773281688,0.28,30.0
0.6573219848226931,0.28,30.0
0.6570804712569881,0.28,30.0
0.6568629371976551,0.28,30.0
0.6566693830357717,0.28,30.0
0.6564998088120775,0.28,30.0
0.6563542137996065,0.28,30.0
0.6562325953717243,0.28,30.0
0.6561349452772598,0.28,30.0
0.656061249374973,0.28,30.0
0.6560108111837716,0.28,30.0
0.6559878585663685,0.28,30.0
0.6532329210406794,0.28,30.0
0.0,0.29,30.0
0.5793331787523408,0.29,30.0
0.7050899556802817,0.29,30.0
0.7048661629279122,0.29,30.0
0.704301232707836,0.29,30.0
0.7038878726520438,0.29,30.0
0.7033332855225768,0.29,30.0
0.7028055957827586,0.29,30.0
0.7023002353783058,0.29,30.0
0.7018188559870681,0.29,30.0
0.7013614369744251,0.29,30.0
0.7009279908190155,0.29,30.0
0.7005185182732389,0.29,30.0
0.7001330201958301,0.29,30.0
0.6997714973767586,0.29,30.0
0.6994339505967205,0.29,30.0
0.6991203806222096,0.29,30.0
0.6988307881983941,0.29,30.0
0.698565174036517,0.29,30.0
0.6983235387914494,0.29,30.0
0.6981058830196345,0.29,30.0
0.6979122070951687,0.29,30.0
0.6977425110287885,0.29,30.0
0.6975967940370029,0.29,30.0
0.6974750533797524,0.29,30.0
0.6973772805498084,0.29,30.0
0.6973034635390425,0.29,30.0
0.6972528468031369,0.29,30.0
0.697229963388276,0.29,30.0
0.6922640656939038,0.29,30.0
0.0,0.3,30.0
0.607066411301158,0.3,30.0
0.7470739787439298,0.3,30.0
0.7467481078219396,0.3,30.0
0.7461581622181723,0.3,30.0
0.7458805076765672,0.3,30.0
0.7453252766434334,0.3,30.0
0.7447987187606733,0.3,30.0
0.7442932405572682,0.3,30.0
0.7438117433402244,0.3,30.0
0.7433541985955572,0.3,30.0
0.7429206266275878,0.3,30.0
0.7425110282195373,0.3,30.0
0.7421254042739689,0.3,30.0
0.7417637555803998,0.3,30.0
0.7414260829184476,0.3,30.0
0.7411123870528049,0.3,30.0
0.74082266872604,0.3,30.0
0.740556928645542,0.3,30.0
0.7403151674602849,0.3,30.0
0.7400973857173384,0.3,30.0
0.7399035837752188,0.3,30.0
0.7397337616173731,0.3,30.0
0.7395879184096626,0.3,30.0
0.7394660513134931,0.3,30.0
0.7393681516072669,0.3,30.0
0.7392942099142072,0.3,30.0
0.739243408478326,0.3,30.0
0.7392205958802187,0.3,30.0
0.7317280123165932,0.3,30.0
0.0,0.31,30.0
0.6346194551330184,0.31,30.0
0.7897654042799251,0.31,30.0
0.7893786910293448,0.31,30.0
0.7886355390263016,0.31,30.0
0.7885833109497286,0.31,30.0
0.7880260443480537,0.31,30.0
0.7875023156684121,0.31,30.0
0.7869967169676889,0.31,30.0
0.7865151042761815,0.31,30.0
0.7860574296019021,0.31,30.0
0.7856237275924668,0.31,30.0
0.7852139990580378,0.31,30.0
0.7848282449799515,0.31,30.0
0.784466466147635,0.31,30.0
0.7841286633398968,0.31,30.0
0.7838148373197814,0.31,30.0
0.7835249888274818,0.31,30.0
0.7832591185668738,0.31,30.0
0.7830172271815773,0.31,30.0
0.7827993152101965,0.31,30.0
0.782605382997281,0.31,30.0
0.7824354305020971,0.31,30.0
0.7822894568465272,0.31,30.0
0.78216745911015,0.31,30.0
0.7820694284026162,0.31,30.0
0.7819953585132485,0.31,30.0
0.7819443662382078,0.31,30.0
0.7819216259963258,0.31,30.0
0.7715592075263729,0.31,30.0
0.0,0.32,30.0
0.661956442240255,0.32,30.0
0.8331265715565586,0.32,30.0
0.8327147400829294,0.32,30.0
0.8319592319718608,0.32,30.0
0.8316999723562363,0.32,30.0
0.8313918505168222,0.32,30.0
0.8308794552595609,0.32,30.0
0.8303737287948106,0.32,30.0
0.829892011212211,0.32,30.0
0.8294342024323125,0.32,30.0
0.8290003661867915,0.32,30.0
0.8285905032624994,0.32,30.0
0.828204614787973,0.32,30.0
0.8278427015529805,0.32,30.0
0.827504764335967,0.32,30.0
0.827190803898509,0.32,30.0
0.8269008209786832,0.32,30.0
0.8266348162772476,0.32,30.0
0.8263927904330901,0.32,30.0
0.8261747439773854,0.32,30.0
0.8259806772425505,0.32,30.0
0.8258105901671888,0.32,30.0
0.8256644818366898,0.32,30.0
0.825542349267362,0.32,30.0
0.8254441834495949,0.32,30.0
0.8253699819101697,0.32,30.0
0.8253187926741432,0.32,30.0
0.8252961262521615,0.32,30.0
0.8116931228264314,0.32,30.0
0.0,0.33,30.0
0.6890450958784853,0.33,30.0
0.8771207870305708,0.33,30.0
0.8767067937987065,0.33,30.0
0.8759722525536046,0.33,30.0
0.8754627769042701,0.33,30.0
0.8752424889947674,0.33,30.0
0.8748942833442026,0.33,30.0
0.8743883983964263,0.33,30.0
0.87390661512556,0.33,30.0
0.8734486680641277,0.33,30.0
0.8730146934695912,0.33,30.0
0.872604691892599,0.33,30.0
0.8722186647582816,0.33,30.0
0.871856612856997,0.33,30.0
0.8715185369676078,0.33,30.0
0.8712044378504263,0.33,30.0
0.8709143162417082,0.33,30.0
0.8706481728395374,0.33,30.0
0.8704060082787758,0.33,30.0
0.8701878230843383,0.33,30.0
0.8699936175785735,0.33,30.0
0.8698233916833575,0.33,30.0
0.8696771444559143,0.33,30.0
0.8695548728697247,0.33,30.0
0.8694565678492094,0.33,30.0
0.8693822312665842,0.33,30.0
0.8693308389664288,0.33,30.0
0.8693082477512953,0.33,30.0
0.8520663409939842,0.33,30.0
0.0,0.34,30.0
0.7158563900438034,0.34,30.0
0.9217121719051512,0.34,30.0
0.9213112872375243,0.34,30.0
0.9205872189259146,0.34,30.0
0.9200562403534089,0.34,30.0
0.9195118754134494,0.34,30.0
0.9193724247841809,0.34,30.0
0.9190055955148592,0.34,30.0
0.9185239988364877,0.34,30.0
0.9180659091875597,0.34,30.0
0.9176317923816737,0.34,30.0
0.9172216478898332,0.34,30.0
0.9168354778334626,0.34,30.0
0.9164732830026103,0.34,30.0
0.916135064178156,0.34,30.0
0.9158208221193775,0.34,30.0
0.915530557561047,0.34,30.0
0.9152642711990737,0.34,30.0
0.9150219636650846,0.34,30.0
0.9148036354790426,0.34,30.0
0.9146092869555307,0.34,30.0
0.9144389180040657,0.34,30.0
0.9142925276628925,0.34,30.0
0.9141701128850277,0.34,30.0
0.9140716645859376,0.34,30.0
0.913997189627781,0.34,30.0
0.9139455881803985,0.34,30.0
0.9139230734815044,0.34,30.0
0.892616616390927,0.34,30.0
0.0,0.35,30.0
0.742364180145476,0.35,30.0
0.9668654924560198,0.35,30.0
0.9664896382515855,0.35,30.0
0.9657696344125642,0.35,30.0
0.9652383558415886,0.35,30.0
0.9646980615482541,0.35,30.0
0.964193183885717,0.35,30.0
0.9639438832828126,0.35,30.0
0.9637100029033651,0.35,30.0
0.9632517652315911,0.35,30.0
0.9628175036583514,0.35,30.0
0.9624072119892024,0.35,30.0
0.9620208947513216,0.35,30.0
0.9616585527279947,0.35,30.0
0.9613201867062311,0.35,30.0
0.9610057974445254,0.35,30.0
0.9607153856765472,0.35,30.0
0.9604489520965924,0.35,30.0
0.9602064973339302,0.35,30.0
0.9599880219050261,0.35,30.0
0.9597935261192423,0.35,30.0
0.9596230098785536,0.35,30.0
0.9594764722122932,0.35,30.0
0.9593539100773188,0.35,30.0
0.959255314440796,0.35,30.0
0.9591806978356899,0.35,30.0
0.9591288811794592,0.35,30.0
0.9591064442279458,0.35,30.0
0.9332829016153014,0.35,30.0
0.0,0.36,30.0
0.768544801093157,0.36,30.0
1.012545974847409,0.36,30.0
1.0122059262926175,0.36,30.0
1.0114853971036797,0.36,30.0
1.0109581581136555,0.36,30.0
1.010419216493431,0.36,30.0
1.009913718679987,0.36,30.0
1.009431017228071,0.36,30.0
1.0089727248460687,0.36,30.0
1.008931029594793,0.36,30.0
1.0085382174611517,0.36,30.0
1.0081277743421457,0.36,30.0
1.007741305676819,0.36,30.0
1.007378812198461,0.36,30.0
1.0070402947176165,0.36,30.0
1.0067257539922145,0.36,30.0
1.0064351907552693,0.36,30.0
1.0061686057000803,0.36,30.0
1.0059259994545307,0.36,30.0
1.0057073725331895,0.36,30.0
1.0055127252429994,0.36,30.0
1.005342057483665,0.36,30.0
1.005195368286575,0.36,30.0
1.0050726546387134,0.36,30.0
1.004973907623121,0.36,30.0
1.0048991461605326,0.36,30.0
1.0048471082567818,0.36,30.0
1.0048247502049588,0.36,30.0
0.9740053306906925,0.36,30.0
1.2056233746978802,0.37,30.0
0.0,0.37,30.0
0.26434248507221253,0.37,30.0
0.26404889349268285,0.37,30.0
0.2633238311873665,0.37,30.0
0.262803855818683,0.37,30.0
0.26226537901679753,0.37,30.0
0.2617598653995941,0.37,30.0
0.2612771028867055,0.37,30.0
0.2608185735851032,0.37,30.0
0.26038399524979544,0.37,30.0
0.25997339714829465,0.37,30.0
0.25990716866742397,0.37,30.0
0.2595867720748454,0.37,30.0
0.2592241228791585,0.37,30.0
0.2588854496781229,0.37,30.0
0.2585707532288467,0.37,30.0
0.2582800342643617,0.37,30.0
0.2580132934776502,0.37,30.0
0.25777053149627727,0.37,30.0
0.2575517488346723,0.37,30.0
0.2573569458004173,0.37,30.0
0.2571861222966924,0.37,30.0
0.2570392773688301,0.37,30.0
0.25691640806221905,0.37,30.0
0.2568175056433749,0.37,30.0
0.2567425961734975,0.37,30.0
0.2566903310080189,0.37,30.0
0.2566680529288946,0.37,30.0
0.22034852069891653,0.37,30.0
1.180160431907312,0.38,30.0
0.0,0.38,30.0
0.28551089846849403,0.38,30.0
0.2852746775809704,0.38,30.0
0.2845407765591268,0.38,30.0
0.2840319320476491,0.38,30.0
0.2834934939371639,0.38,30.0
0.28298812668983836,0.38,30.0
0.28250523831870755,0.38,30.0
0.28204655228692094,0.38,30.0
0.2816118160335075,0.38,30.0
0.2812010574122985,0.38,30.0
0.28081427296200684,0.38,30.0
0.28045146378925073,0.38,30.0
0.2801126306052779,0.38,30.0
0.2801110036745663,0.38,30.0
0.2797977741725515,0.38,30.0
0.2795068952227334,0.38,30.0
0.2792399944492159,0.38,30.0
0.2789970724804177,0.38,30.0
0.2787781298325416,0.38,30.0
0.27858316681713885,0.38,30.0
0.2784121833470936,0.38,30.0
0.2782651784945037,0.38,30.0
0.2781421493934637,0.38,30.0
0.27804308756485985,0.38,30.0
0.2779680269983499,0.38,30.0
0.27791552858296525,0.38,30.0
0.27789333146989253,0.38,30.0
0.23554498384639225,0.38,30.0
1.155085479143366,0.39,30.0
0.0,0.39,30.0
0.30749101809533674,0.39,30.0
0.3073232441954274,0.39,30.0
0.30657498510535935,0.39,30.0
0.30608275270452734,0.39,30.0
0.3055440783319087,0.39,30.0
0.30503903000589355,0.39,30.0
0.3045559929415044,0.39,30.0
0.30409714991467096,0.39,30.0
0.30366225008824455,0.39,30.0
0.3032513272951115,0.39,30.0
0.3028643786255072,0.39,30.0
0.30250140521215224,0.39,30.0
0.30216240778734754,0.39,30.0
0.30184738711226766,0.39,30.0
0.3015563439201181,0.39,30.0
0.3012892789055654,0.39,30.0
0.30104619269913274,0.39,30.0
0.30096164820937055,0.39,30.0
0.3008270858208753,0.39,30.0
0.30063195858991953,0.39,30.0
0.30046081093557603,0.39,30.0
0.3003136419704855,0.39,30.0
0.3001904489497838,0.39,30.0
0.3000912237227937,0.39,30.0
0.3000160090303893,0.39,30.0
0.2999632714045615,0.39,30.0
0.2999411561710055,0.39,30.0
0.2510119511058132,0.39,30.0
1.1304173177814336,0.4,30.0
0.0,0.4,30.0
0.3302670278910993,0.4,30.0
0.33017825465967965,0.4,30.0
0.3294076174801317,0.4,30.0
0.3289403521143757,0.4,30.0
0.3284011965503133,0.4,30.0
0.3278967137551472,0.4,30.0
0.32741351621829334,0.4,30.0
0.3269545161773838,0.4,30.0
0.3265194481939415,0.4,30.0
0.32610835702554214,0.4,30.0
0.3257212398621735,0.4,30.0
0.3253580979484231,0.4,30.0
0.3250189320222868,0.4,30.0
0.32470374284659104,0.4,30.0
0.32441253115598867,0.4,30.0
0.32414529764726446,0.4,30.0
0.32390204295443403,0.4,30.0
0.3236827676036536,0.4,30.0
0.32348747192551386,0.4,30.0
0.3233161558729811,0.4,30.0
0.32316881861398306,0.4,30.0
0.32304545755908814,0.4,30.0
0.32294606496314937,0.4,30.0
0.3228706931751718,0.4,30.0
0.3228177104076505,0.4,30.0
0.32279567788705765,0.4,30.0
0.3224184959695865,0.4,30.0
0.2667114941869598,0.4,30.0
1.1061752577081643,0.41,30.0
0.0,0.41,30.0
0.35382365820846134,0.41,30.0
0.3538223515658352,0.41,30.0
0.35301676519380076,0.41,30.0
0.35258772511195396,0.41,30.0
0.35204778274398146,0.41,30.0
0.35154425468036044,0.41,30.0
0.3510608891154439,0.41,30.0
0.3506017338670323,0.41,30.0
0.3501664933899085,0.41,30.0
0.3497552296576517,0.41,30.0
0.34936793973647523,0.41,30.0
0.349004625062369,0.41,30.0
0.3486652863754928,0.41,30.0
0.3483499244415611,0.41,30.0
0.348058539997215,0.41,30.0
0.34779113374230314,0.41,30.0
0.34754770631580634,0.41,30.0
0.34732825825239894,0.41,30.0
0.3471327898983157,0.41,30.0
0.34696130123792357,0.41,30.0
0.3468137915101655,0.41,30.0
0.3466902583174956,0.41,30.0
0.346590694400281,0.41,30.0
0.34651516260602594,0.41,30.0
0.3464619287965336,0.41,30.0
0.3464399797423111,0.41,30.0
0.344436220068856,0.41,30.0
0.2826059917589514,0.41,30.0
1.0823801476028854,0.42,30.0
0.0,0.42,30.0
0.37823726044013295,0.42,30.0
0.37814748265089576,0.42,30.0
0.3773764549494744,0.42,30.0
0.3770069442602972,0.42,30.0
0.37646571514402427,0.42,30.0
0.37596380399496804,0.42,30.0
0.37548026442035154,0.42,30.0
0.375020959054863,0.42,30.0
0.3745855418614344,0.42,30.0
0.374174101415463,0.42,30.0
0.3737866344763574,0.42,30.0
0.37342314278315847,0.42,30.0
0.37308362707701714,0.42,30.0
0.37276808812809437,0.42,30.0
0.3724765266757072,0.42,30.0
0.3722089434238134,0.42,30.0
0.371965339017963,0.42,30.0
0.37174571400395445,0.42,30.0
0.3715500687481504,0.42,30.0
0.3713784032745929,0.42,30.0
0.3712307169099672,0.42,30.0
0.371107007487143,0.42,30.0
0.371007268314715,0.42,30.0
0.3709315736617399,0.42,30.0
0.3708780829426972,0.42,30.0
0.37085621802830515,0.42,30.0
0.3669641863425133,0.42,30.0
0.29865836609016694,0.42,30.0
1.059055723093596,0.43,30.0
0.0,0.43,30.0
0.4034038931459475,0.43,30.0
0.40322774978031284,0.43,30.0
0.40245619952791517,0.43,30.0
0.40217927573982415,0.43,30.0
0.40163577052755295,0.43,30.0
0.4011367143797696,0.43,30.0
0.40065299414898575,0.43,30.0
0.40019354953161057,0.43,30.0
0.3997579514765819,0.43,30.0
0.3993463302308181,0.43,30.0
0.39895868201562157,0.43,30.0
0.3985950090455262,0.43,30.0
0.3982553120621244,0.43,30.0
0.3979395918421602,0.43,30.0
0.39764784912836143,0.43,30.0
0.39738008462990815,0.43,30.0
0.3971362990006335,0.43,30.0
0.3969164928002462,0.43,30.0
0.3967206664200246,0.43,30.0
0.39654881993249885,0.43,30.0
0.3964009527698299,0.43,30.0
0.39627706303591215,0.43,30.0
0.39617714469286364,0.43,30.0
0.3961012843861703,0.43,30.0
0.39604753092445244,0.43,30.0
0.3960257507435941,0.43,30.0
0.3899455034205275,0.43,30.0
0.3148322882560055,0.43,30.0
1.0362304316293744,0.44,30.0
0.0,0.44,30.0
0.4293024462720869,0.44,30.0
0.4290545693588418,0.44,30.0
0.42822354604553137,0.44,30.0
0.42808528550478103,0.44,30.0
0.427537187662012,0.44,30.0
0.4270436548136223,0.44,30.0
0.4265597426388316,0.44,30.0
0.4261001804503035,0.44,30.0
0.42566439744977663,0.44,30.0
0.4252525914281972,0.44,30.0
0.42486475768099713,0.44,30.0
0.42450089917773703,0.44,30.0
0.42416101665972555,0.44,30.0
0.4238451109134568,0.44,30.0
0.42355318268586484,0.44,30.0
0.4232852326925507,0.44,30.0
0.4230412615974632,0.44,30.0
0.4228212699771956,0.44,30.0
0.42262525825304154,0.44,30.0
0.42245322655538176,0.44,30.0
0.42230517444060683,0.44,30.0
0.4221811003263305,0.44,30.0
0.42208099891590395,0.44,30.0
0.42200497021701294,0.44,30.0
0.421950948215731,0.44,30.0
0.4219292532826407,0.44,30.0
0.41331556632899336,0.44,30.0
0.3310923518925938,0.44,30.0
1.0139399836293428,0.45,30.0
0.0,0.45,30.0
0.4559124918943838,0.45,30.0
0.4556139449833833,0.45,30.0
0.4547049326406795,0.45,30.0
0.45465154088033455,0.45,30.0
0.454145431901371,0.45,30.0
0.4536647127578119,0.45,30.0
0.45318058276890616,0.45,30.0
0.4527209471966387,0.45,30.0
0.4522849751943771,0.45,30.0
0.4518729806199892,0.45,30.0
0.4514849570875128,0.45,30.0
0.45112090879718825,0.45,30.0
0.4507808364879258,0.45,30.0
0.4504647409609328,0.45,30.0
0.45017262296820454,0.45,30.0
0.44990448323306087,0.45,30.0
0.44966032243151854,0.45,30.0
0.4494401411602282,0.45,30.0
0.4492439398759203,0.45,30.0
0.4490717187767428,0.45,30.0
0.44892347756310375,0.45,30.0
0.4487992150111081,0.45,30.0
0.44869892665530525,0.45,30.0
0.4486227268812447,0.45,30.0
0.4485684305815618,0.45,30.0
0.4485468213313959,0.45,30.0
0.43699984980981915,0.45,30.0
0.34740421584965875,0.45,30.0
0.9922310268854156,0.46,30.0
0.0,0.46,30.0
0.4832130596779231,0.46,30.0
0.48288508989559065,0.46,30.0
0.482017647791447,0.46,30.0
0.4817365621803026,0.46,30.0
0.481417283488773,0.46,30.0
0.48097948332140017,0.46,30.0
0.48049506484093946,0.46,30.0
0.48003545533592673,0.46,30.0
0.47959929019317205,0.46,30.0
0.47918710367978073,0.46,30.0
0.47879888611155247,0.46,30.0
0.478434643784109,0.46,30.0
0.4780943774276848,0.46,30.0
0.4777780878664219,0.46,30.0
0.47748577585828555,0.46,30.0
0.47721744213571726,0.46,30.0
0.47697308738888666,0.46,30.0
0.47675271223786747,0.46,30.0
0.4765563171805765,0.46,30.0
0.4763839024934159,0.46,30.0
0.47623546804163247,0.46,30.0
0.4761110130066835,0.46,30.0
0.47601053384635406,0.46,30.0
0.47593416036854397,0.46,30.0
0.4758795840515069,0.46,30.0
0.47585806084082316,0.46,30.0
0.460910556252841,0.46,30.0
0.36373471661148815,0.46,30.0
0.9711665862214756,0.47,30.0
0.0,0.47,30.0
0.5111827109178904,0.47,30.0
0.5108431450780413,0.47,30.0
0.5100023949290864,0.47,30.0
0.509566380072179,0.47,30.0
0.5092203281351925,0.47,30.0
0.5089671454362551,0.47,30.0
0.508482201429002,0.47,30.0
0.5080228978163445,0.47,30.0
0.5075865349463116,0.47,30.0
0.507174153979815,0.47,30.0
0.5067857381274332,0.47,30.0
0.5064212975198376,0.47,30.0
0.5060808328611113,0.47,30.0
0.5057643450129677,0.47,30.0
0.5054718347402669,0.47,30.0
0.5052033027861108,0.47,30.0
0.5049587498570299,0.47,30.0
0.5047381766000979,0.47,30.0
0.5045415835605006,0.47,30.0
0.5043689711039537,0.47,30.0
0.5042203392824149,0.47,30.0
0.5040956877316205,0.47,30.0
0.5039950139265447,0.47,30.0
0.5039184641696026,0.47,30.0
0.5038636021580012,0.47,30.0
0.5038421652653369,0.47,30.0
0.48494147686373223,0.47,30.0
0.38005195166773087,0.47,30.0
0.9508343178014513,0.48,30.0
0.0,0.48,30.0
0.5397996063929401,0.48,30.0
0.5394626636561759,0.48,30.0
0.5386377141390191,0.48,30.0
0.5381633947542294,0.48,30.0
0.5376065250058305,0.48,30.0
0.5374871769295544,0.48,30.0
0.5371197283780994,0.48,30.0
0.5366621195650724,0.48,30.0
0.53622555257207,0.48,30.0
0.5358129770338946,0.48,30.0
0.5354243586468147,0.48,30.0
0.5350597155308617,0.48,30.0
0.5347190483155104,0.48,30.0
0.5344023579289006,0.48,30.0
0.5341096451436392,0.48,30.0
0.5338409107152132,0.48,30.0
0.5335961553688633,0.48,30.0
0.5333753797824419,0.48,30.0
0.5331785845548285,0.48,30.0
0.5330057701526956,0.48,30.0
0.5328569368376345,0.48,30.0
0.5327320847506565,0.48,30.0
0.5326312124796097,0.48,30.0
0.5325544839200683,0.48,30.0
0.5324993305803075,0.48,30.0
0.5324779802068336,0.48,30.0
0.39632533528387565,0.48,30.0
0.5089600165372051,0.48,30.0
0.0,0.49,30.0
0.9313592961403798,0.49,30.0
0.5690415715650495,0.49,30.0
0.5687189513673294,0.49,30.0
0.5679017419387059,0.49,30.0
0.5674204330943757,0.49,30.0
0.5668761449321784,0.49,30.0
0.5664032561482337,0.49,30.0
0.5662593360084311,0.49,30.0
0.5659316696414457,0.49,30.0
0.5654948831911055,0.49,30.0
0.5650821227158082,0.49,30.0
0.5646932975225794,0.49,30.0
0.564328447708553,0.49,30.0
0.5639875736830222,0.49,30.0
0.5636706765075292,0.49,30.0
0.5633777569629026,0.49,30.0
0.5631088158190548,0.49,30.0
0.5628638538224133,0.49,30.0
0.5626428716856091,0.49,30.0
0.5624458700679842,0.49,30.0
0.5622728495494047,0.49,30.0
0.5621238106250717,0.49,30.0
0.5619987539943212,0.49,30.0
0.5618976794551165,0.49,30.0
0.5618207696200518,0.49,30.0
0.5617653193640343,0.49,30.0
0.5617440556342953,0.49,30.0
0.4125256282983733,0.49,30.0
0.5327946638471711,0.49,30.0
0.0,0.5,30.0
0.9129240919545526,0.5,30.0
0.5988861650536024,0.5,30.0
0.5985880916492868,0.5,30.0
0.5977722036886048,0.5,30.0
0.5972934493779976,0.5,30.0
0.5967542618023084,0.5,30.0
0.5962735226423679,0.5,30.0
0.5958098411701437,0.5,30.0
0.595567452107096,0.5,30.0
0.5953726829932128,0.5,30.0
0.5949598852885369,0.5,30.0
0.5945708488975094,0.5,30.0
0.5942057883407947,0.5,30.0
0.593864703252079,0.5,30.0
0.5935475950389153,0.5,30.0
0.5932544644893681,0.5,30.0
0.5929853123905418,0.5,30.0
0.5927401395126632,0.5,30.0
0.5925189466073623,0.5,30.0
0.5923217344015668,0.5,30.0
0.5921485036011657,0.5,30.0
0.5919992549600122,0.5,30.0
0.5918739897908504,0.5,30.0
0.5917727092003853,0.5,30.0
0.5916956156659875,0.5,30.0
0.5916398629530142,0.5,30.0
0.5916186859157556,0.5,30.0
0.42862494366813464,0.5,30.0
0.5562151472426553,0.5,30.0
0.0,0.51,30.0
0.8958002667257459,0.51,30.0
0.6293107597649218,0.51,30.0
0.6290466622294355,0.51,30.0
0.628226369390764,0.51,30.0
0.6277558467694887,0.51,30.0
0.6272188885148392,0.51,30.0
0.6267376950440942,0.51,30.0
0.6262746991074744,0.51,30.0
0.44459672951776485,0.51,30.0
0.6258376737125741,0.51,30.0
0.6254243313117546,0.51,30.0
0.6253551069558692,0.51,30.0
0.6250350778633839,0.51,30.0
0.6246698040223345,0.51,30.0
0.6243285036161685,0.51,30.0
0.6240111801201559,0.51,30.0
0.6237178343214039,0.51,30.0
0.623448467029686,0.51,30.0
0.6232030790417596,0.51,30.0
0.6229816711527025,0.51,30.0
0.6227842441645107,0.51,30.0
0.6226107989225323,0.51,30.0
0.6224613364653739,0.51,30.0
0.6223358587762899,0.51,30.0
0.6222343683705607,0.51,30.0
0.6221570887606148,0.51,30.0
0.6221010280992811,0.51,30.0
0.6220799377283331,0.51,30.0
