cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
1.0,0.3372369587097962,0.0,1.0,0.13,0.29,200.0
1.0,0.33997514509129906,0.0,1.0,0.13,0.3,200.0
1.0,0.34271448906312985,0.0,1.0,0.13,0.31,200.0
1.0,0.34545475604288334,0.0,1.0,0.13,0.32,200.0
1.0,0.3481957140466059,0.0,1.0,0.13,0.33,200.0
1.0,0.3509371337867431,0.0,1.0,0.13,0.34,200.0
1.0,0.3536787887662821,0.0,1.0,0.13,0.35,200.0
1.0,0.3564204553689844,0.0,1.0,0.13,0.36,200.0
1.0,0.35916191294571054,0.0,1.0,0.13,0.37,200.0
1.0,0.36190294389671523,0.0,1.0,0.13,0.38,200.0
1.0,0.36464333374993446,0.0,1.0,0.13,0.39,200.0
1.0,0.36738287123519203,0.0,1.0,0.13,0.4,200.0
1.0,0.37012134835431487,0.0,1.0,0.13,0.41,200.0
1.0,0.37285856044712185,0.0,1.0,0.13,0.42,200.0
1.0,0.375594306253301,0.0,1.0,0.13,0.43,200.0
1.0,0.3783283879701542,0.0,1.0,0.13,0.44,200.0
1.0,0.3810606113061879,0.0,1.0,0.13,0.45,200.0
1.0,0.3837907855306165,0.0,1.0,0.13,0.46,200.0
1.0,0.3865187235187514,0.0,1.0,0.13,0.47,200.0
1.0,0.3892442417932849,0.0,1.0,0.13,0.48,200.0
1.0,0.3919671605615773,0.0,1.0,0.13,0.49,200.0
1.0,0.39468730374886785,0.0,1.0,0.13,0.5,200.0
1.0,0.3974044990275645,0.0,1.0,0.13,0.51,200.0
1.0,0.40011857784257926,0.0,1.0,0.13,0.52,200.0
1.0,0.402829375432811,0.0,1.0,0.13,0.53,200.0
1.0,0.40553673084880903,0.0,1.0,0.13,0.54,200.0
1.0,0.4082404869666711,0.0,1.0,0.13,0.55,200.0
1.0,0.41094049049832054,0.0,1.0,0.13,0.56,200.0
1.0,0.41363659199811303,0.0,1.0,0.13,0.57,200.0
1.0,0.4163286458659577,0.0,1.0,0.13,0.58,200.0
1.0,0.41901651034697923,0.0,1.0,0.13,0.59,200.0
1.0,0.4217000475278459,0.0,1.0,0.13,0.6,200.0
1.0,0.4243791233297767,0.0,1.0,0.13,0.61,200.0
1.0,0.42705360749843985,0.0,1.0,0.13,0.62,200.0
1.0,0.4297233735907092,0.0,1.0,0.13,0.63,200.0
1.0,0.4323882989584875,0.0,1.0,0.13,0.64,200.0
1.0,0.4350482647296094,0.0,1.0,0.13,0.65,200.0
1.0,0.4377031557859862,0.0,1.0,0.13,0.66,200.0
1.0,0.44035286073905144,0.0,1.0,0.13,0.67,200.0
1.0,0.44299727190267185,0.0,1.0,0.13,0.68,200.0
1.0,0.4456362852635497,0.0,1.0,0.13,0.69,200.0
1.0,0.44826980044929354,0.0,1.0,0.13,0.7,200.0
1.0,0.4508977206942408,0.0,1.0,0.13,0.71,200.0
1.0,0.4535199528031096,0.0,1.0,0.13,0.72,200.0
1.0,0.45613640711265085,0.0,1.0,0.13,0.73,200.0
1.0,0.4587469974513678,0.0,1.0,0.13,0.74,200.0
1.0,0.46135164109738114,0.0,1.0,0.13,0.75,200.0
1.0,0.4639502587346444,0.0,1.0,0.13,0.76,200.0
1.0,0.46654277440749403,0.0,1.0,0.13,0.77,200.0
1.0,0.4691291154737611,0.0,1.0,0.13,0.78,200.0
1.0,0.47170921255642395,0.0,1.0,0.13,0.79,200.0
1.0,0.4742829994940253,0.0,1.0,0.13,0.8,200.0
1.0,0.4768504132898635,0.0,1.0,0.13,0.81,200.0
1.0,0.47941139406010846,0.0,1.0,0.13,0.82,200.0
1.0,0.481965884980931,0.0,1.0,0.13,0.83,200.0
1.0,0.4845138322347047,0.0,1.0,0.13,0.84,200.0
1.0,0.48705518495545513,0.0,1.0,0.13,0.85,200.0
1.0,0.48958989517354135,0.0,1.0,0.13,0.86,200.0
1.0,0.4921179177597602,0.0,1.0,0.13,0.87,200.0
1.0,0.4946392103689029,0.0,1.0,0.13,0.88,200.0
1.0,0.4971537333828313,0.0,1.0,0.13,0.89,200.0
1.0,0.49966144985323846,0.0,1.0,0.13,0.9,200.0
1.0,0.2793176391886229,0.0,1.0,0.14,0.0,200.0
1.0,0.28211088655629657,0.0,1.0,0.14,0.01,200.0
1.0,0.2849133506763324,0.0,1.0,0.14,0.02,200.0
1.0,0.28772475923011426,0.0,1.0,0.14,0.03,200.0
1.0,0.29054483840180123,0.0,1.0,0.14,0.04,200.0
1.0,0.29337331303914205,0.0,1.0,0.14,0.05,200.0
1.0,0.29620990681498227,0.0,1.0,0.14,0.06,200.0
1.0,0.29905434238925666,0.0,1.0,0.14,0.07,200.0
1.0,0.30190634157127705,0.0,1.0,0.14,0.08,200.0
1.0,0.3047656254820992,0.0,1.0,0.14,0.09,200.0
1.0,0.3076319147167756,0.0,1.0,0.14,0.1,200.0
1.0,0.31050492950628966,0.0,1.0,0.14,0.11,200.0
1.0,0.313384389878972,0.0,1.0,0.14,0.12,200.0
1.0,0.31627001582119774,0.0,1.0,0.14,0.13,200.0
1.0,0.3191615274371673,0.0,1.0,0.14,0.14,200.0
1.0,0.32205864510758275,0.0,1.0,0.14,0.15,200.0
1.0,0.32496108964701664,0.0,1.0,0.14,0.16,200.0
1.0,0.32786858245979156,0.0,1.0,0.14,0.17,200.0
1.0,0.3307808456941868,0.0,1.0,0.14,0.18,200.0
1.0,0.3336976023947786,0.0,1.0,0.14,0.19,200.0
1.0,0.3366185766527511,0.0,1.0,0.14,0.2,200.0
1.0,0.3395434937539943,0.0,1.0,0.14,0.21,200.0
1.0,0.34247208032481913,0.0,1.0,0.14,0.22,200.0
1.0,0.34540406447514516,0.0,1.0,0.14,0.23,200.0
1.0,0.34833917593896785,0.0,1.0,0.14,0.24,200.0
1.0,0.35127714621199363,0.0,1.0,0.14,0.25,200.0
1.0,0.35421770868626273,0.0,1.0,0.14,0.26,200.0
1.0,0.35716059878164275,0.0,1.0,0.14,0.27,200.0
1.0,0.3601055540740514,0.0,1.0,0.14,0.28,200.0
1.0,0.36305231442027247,0.0,1.0,0.14,0.29,200.0
1.0,0.36600062207926515,0.0,1.0,0.14,0.3,200.0
1.0,0.36895022182984283,0.0,1.0,0.14,0.31,200.0
1.0,0.3719008610846094,0.0,1.0,0.14,0.32,200.0
1.0,0.37485229000007736,0.0,1.0,0.14,0.33,200.0
1.0,0.37780426158285113,0.0,1.0,0.14,0.34,200.0
1.0,0.380756531791811,0.0,1.0,0.14,0.35,200.0
1.0,0.3837088596362341,0.0,1.0,0.14,0.36,200.0
1.0,0.3866610072697407,0.0,1.0,0.14,0.37,200.0
1.0,0.38961274008007335,0.0,1.0,0.14,0.38,200.0
1.0,0.39256382677459084,0.0,1.0,0.14,0.39,200.0
1.0,0.3955140394614967,0.0,1.0,0.14,0.4,200.0
1.0,0.3984631537267154,0.0,1.0,0.14,0.41,200.0
1.0,0.40141094870642313,0.0,1.0,0.14,0.42,200.0
1.0,0.4043572071552094,0.0,1.0,0.14,0.43,200.0
1.0,0.4073017155098299,0.0,1.0,0.14,0.44,200.0
1.0,0.41024426394860786,0.0,1.0,0.14,0.45,200.0
1.0,0.4131846464464134,0.0,1.0,0.14,0.46,200.0
1.0,0.41612266082529564,0.0,1.0,0.14,0.47,200.0
1.0,0.41905810880074784,0.0,1.0,0.14,0.48,200.0
1.0,0.42199079602365325,0.0,1.0,0.14,0.49,200.0
1.0,0.4249205321179353,0.0,1.0,0.14,0.5,200.0
1.0,0.42784713071394276,0.0,1.0,0.14,0.51,200.0
1.0,0.4307704094776367,0.0,1.0,0.14,0.52,200.0
1.0,0.4336901901356141,0.0,1.0,0.14,0.53,200.0
1.0,0.43660629849604365,0.0,1.0,0.14,0.54,200.0
1.0,0.439518564465551,0.0,1.0,0.14,0.55,200.0
1.0,0.442426822062156,0.0,1.0,0.14,0.56,200.0
1.0,0.4453309094242792,0.0,1.0,0.14,0.57,200.0
1.0,0.44823066881602297,0.0,1.0,0.14,0.58,200.0
1.0,0.45112594662859434,0.0,1.0,0.14,0.59,200.0
1.0,0.454016593378227,0.0,1.0,0.14,0.6,200.0
1.0,0.45690246370044446,0.0,1.0,0.14,0.61,200.0
1.0,0.45978341634094194,0.0,1.0,0.14,0.62,200.0
1.0,0.4626593141430573,0.0,1.0,0.14,0.63,200.0
1.0,0.4655300240320691,0.0,1.0,0.14,0.64,200.0
1.0,0.46839541699624615,0.0,1.0,0.14,0.65,200.0
1.0,0.4712553680649404,0.0,1.0,0.14,0.66,200.0
1.0,0.4741097562837219,0.0,1.0,0.14,0.67,200.0
1.0,0.47695846468666414,0.0,1.0,0.14,0.68,200.0
1.0,0.47980138026597985,0.0,1.0,0.14,0.69,200.0
1.0,0.4826383939390249,0.0,1.0,0.14,0.7,200.0
1.0,0.4854694005127982,0.0,1.0,0.14,0.71,200.0
1.0,0.48829429864616547,0.0,1.0,0.14,0.72,200.0
1.0,0.4911129908097265,0.0,1.0,0.14,0.73,200.0
1.0,0.4939253832436288,0.0,1.0,0.14,0.74,200.0
1.0,0.4967313859133437,0.0,1.0,0.14,0.75,200.0
1.0,0.49953091246349407,0.0,1.0,0.14,0.76,200.0
1.0,0.29916138776454587,0.0,1.0,0.15,0.0,200.0
1.0,0.30215234644774097,0.0,1.0,0.15,0.01,200.0
1.0,0.30515320521484957,0.0,1.0,0.15,0.02,200.0
1.0,0.30816367386587884,0.0,1.0,0.15,0.03,200.0
1.0,0.31118346057178703,0.0,1.0,0.15,0.04,200.0
1.0,0.3142122720439515,0.0,1.0,0.15,0.05,200.0
1.0,0.3172498137044333,0.0,1.0,0.15,0.06,200.0
1.0,0.3202957898568296,0.0,1.0,0.15,0.07,200.0
1.0,0.32334990385750667,0.0,1.0,0.15,0.08,200.0
1.0,0.3264118582870027,0.0,1.0,0.15,0.09,200.0
1.0,0.3294813551213933,0.0,1.0,0.15,0.1,200.0
1.0,0.3325580959034079,0.0,1.0,0.15,0.11,200.0
1.0,0.33564178191309474,0.0,1.0,0.15,0.12,200.0
1.0,0.3387321143378234,0.0,1.0,0.15,0.13,200.0
1.0,0.34182879444141856,0.0,1.0,0.15,0.14,200.0
1.0,0.34493152373223124,0.0,1.0,0.15,0.15,200.0
1.0,0.34804000412993213,0.0,1.0,0.15,0.16,200.0
1.0,0.35115393813084494,0.0,1.0,0.15,0.17,200.0
1.0,0.3542730289716144,0.0,1.0,0.15,0.18,200.0
1.0,0.357396980791022,0.0,1.0,0.15,0.19,200.0
1.0,0.36052549878975665,0.0,1.0,0.15,0.2,200.0
1.0,0.36365828938797584,0.0,1.0,0.15,0.21,200.0
1.0,0.36679506038044696,0.0,1.0,0.15,0.22,200.0
1.0,0.36993552108912753,0.0,1.0,0.15,0.23,200.0
1.0,0.37307938251300216,0.0,1.0,0.15,0.24,200.0
1.0,0.3762263574750004,0.0,1.0,0.15,0.25,200.0
1.0,0.3793761607658754,0.0,1.0,0.15,0.26,200.0
1.0,0.38252850928485127,0.0,1.0,0.15,0.27,200.0
1.0,0.3856831221769229,0.0,1.0,0.15,0.28,200.0
1.0,0.3888397209666636,0.0,1.0,0.15,0.29,200.0
1.0,0.3919980296884062,0.0,1.0,0.15,0.3,200.0
1.0,0.39515777501268384,0.0,1.0,0.15,0.31,200.0
1.0,0.3983186863688066,0.0,1.0,0.15,0.32,200.0
1.0,0.4014804960634651,0.0,1.0,0.15,0.33,200.0
1.0,0.4046429393952721,0.0,1.0,0.15,0.34,200.0
1.0,0.4078057547651404,0.0,1.0,0.15,0.35,200.0
1.0,0.41096868378241047,0.0,1.0,0.15,0.36,200.0
1.0,0.4141314713666658,0.0,1.0,0.15,0.37,200.0
1.0,0.41729386584514816,0.0,1.0,0.15,0.38,200.0
1.0,0.4204556190457351,0.0,1.0,0.15,0.39,200.0
1.0,0.42361648638540245,0.0,1.0,0.15,0.4,200.0
1.0,0.4267762269541606,0.0,1.0,0.15,0.41,200.0
1.0,0.4299346035944011,0.0,1.0,0.15,0.42,200.0
1.0,0.43309138297564037,0.0,1.0,0.15,0.43,200.0
1.0,0.43624633566463916,0.0,1.0,0.15,0.44,200.0
1.0,0.4393992361908994,0.0,1.0,0.15,0.45,200.0
1.0,0.44254986310750444,0.0,1.0,0.15,0.46,200.0
1.0,0.44569799904735763,0.0,1.0,0.15,0.47,200.0
1.0,0.44884343077477584,0.0,1.0,0.15,0.48,200.0
1.0,0.45198594923252094,0.0,1.0,0.15,0.49,200.0
1.0,0.4551253495842099,0.0,1.0,0.15,0.5,200.0
1.0,0.45826143125227137,0.0,1.0,0.15,0.51,200.0
1.0,0.46139399795133823,0.0,1.0,0.15,0.52,200.0
1.0,0.46452285771724944,0.0,1.0,0.15,0.53,200.0
1.0,0.46764782293165996,0.0,1.0,0.15,0.54,200.0
1.0,0.47076871034229867,0.0,1.0,0.15,0.55,200.0
1.0,0.4738853410790212,0.0,1.0,0.15,0.56,200.0
1.0,0.47699754066565664,0.0,1.0,0.15,0.57,200.0
1.0,0.4801051390277456,0.0,1.0,0.15,0.58,200.0
1.0,0.4832079704962927,0.0,1.0,0.15,0.59,200.0
1.0,0.48630587380757156,0.0,1.0,0.15,0.6,200.0
1.0,0.4893986920990886,0.0,1.0,0.15,0.61,200.0
1.0,0.49248627290185165,0.0,1.0,0.15,0.62,200.0
1.0,0.49556846812895955,0.0,1.0,0.15,0.63,200.0
1.0,0.49864513406069877,0.0,1.0,0.15,0.64,200.0
1.0,0.31898309359862986,0.0,1.0,0.16,0.0,200.0
1.0,0.3221713889208647,0.0,1.0,0.16,0.01,200.0
1.0,0.3253702725106889,0.0,1.0,0.16,0.02,200.0
1.0,0.3285794366076183,0.0,1.0,0.16,0.03,200.0
1.0,0.33179857168592986,0.0,1.0,0.16,0.04,200.0
1.0,0.3350273666322183,0.0,1.0,0.16,0.05,200.0
1.0,0.33826550892386753,0.0,1.0,0.16,0.06,200.0
1.0,0.34151268480821106,0.0,1.0,0.16,0.07,200.0
1.0,0.34476857948217954,0.0,1.0,0.16,0.08,200.0
1.0,0.34803287727221643,0.0,1.0,0.16,0.09,200.0
1.0,0.35130526181424654,0.0,1.0,0.16,0.1,200.0
1.0,0.3545854162334881,0.0,1.0,0.16,0.11,200.0
1.0,0.3578730233238895,0.0,1.0,0.16,0.12,200.0
1.0,0.3611677657269815,0.0,1.0,0.16,0.13,200.0
1.0,0.3644693261099323,0.0,1.0,0.16,0.14,200.0
1.0,0.36777738734259285,0.0,1.0,0.16,0.15,200.0
1.0,0.37109163267333334,0.0,1.0,0.16,0.16,200.0
1.0,0.37441174590345383,0.0,1.0,0.16,0.17,200.0
1.0,0.37773741155997426,0.0,1.0,0.16,0.18,200.0
1.0,0.3810683150666035,0.0,1.0,0.16,0.19,200.0
1.0,0.38440414291269065,0.0,1.0,0.16,0.2,200.0
1.0,0.38774458281996205,0.0,1.0,0.16,0.21,200.0
1.0,0.3910893239068753,0.0,1.0,0.16,0.22,200.0
1.0,0.3944380568503747,0.0,1.0,0.16,0.23,200.0
1.0,0.3977904740449051,0.0,1.0,0.16,0.24,200.0
1.0,0.4011462697584855,0.0,1.0,0.16,0.25,200.0
1.0,0.4045051402856987,0.0,1.0,0.16,0.26,200.0
1.0,0.4078667840974105,0.0,1.0,0.16,0.27,200.0
1.0,0.41123090198708556,0.0,1.0,0.16,0.28,200.0
1.0,0.41459719721354493,0.0,1.0,0.16,0.29,200.0
1.0,0.4179653756400215,0.0,1.0,0.16,0.3,200.0
1.0,0.42133514586937776,0.0,1.0,0.16,0.31,200.0
1.0,0.4247062193753796,0.0,1.0,0.16,0.32,200.0
1.0,0.4280783106298667,0.0,1.0,0.16,0.33,200.0
1.0,0.43145113722575784,0.0,1.0,0.16,0.34,200.0
1.0,0.4348244199957494,0.0,1.0,0.16,0.35,200.0
1.0,0.4381978831266358,0.0,1.0,0.16,0.36,200.0
1.0,0.4415712542691366,0.0,1.0,0.16,0.37,200.0
1.0,0.4449442646431976,0.0,1.0,0.16,0.38,200.0
1.0,0.4483166491386574,0.0,1.0,0.16,0.39,200.0
1.0,0.45168814641122185,0.0,1.0,0.16,0.4,200.0
1.0,0.45505849897371725,0.0,1.0,0.16,0.41,200.0
1.0,0.4584274532825528,0.0,1.0,0.16,0.42,200.0
1.0,0.46179475981937473,0.0,1.0,0.16,0.43,200.0
1.0,0.4651601731678738,0.0,1.0,0.16,0.44,200.0
1.0,0.4685234520857266,0.0,1.0,0.16,0.45,200.0
1.0,0.47188435957167246,0.0,1.0,0.16,0.46,200.0
1.0,0.4752426629277193,0.0,1.0,0.16,0.47,200.0
1.0,0.47859813381647864,0.0,1.0,0.16,0.48,200.0
1.0,0.4819505483136405,0.0,1.0,0.16,0.49,200.0
1.0,0.48529968695564046,0.0,1.0,0.16,0.5,200.0
1.0,0.48864533478250877,0.0,1.0,0.16,0.51,200.0
1.0,0.4919872813759591,0.0,1.0,0.16,0.52,200.0
1.0,0.4953253208927886,0.0,1.0,0.16,0.53,200.0
1.0,0.49865925209357154,0.0,1.0,0.16,0.54,200.0
1.0,0.338781354064992,0.0,1.0,0.17,0.0,200.0
1.0,0.3421665861036026,0.0,1.0,0.17,0.01,200.0
1.0,0.3455630996648358,0.0,1.0,0.17,0.02,200.0
1.0,0.34897056976856144,0.0,1.0,0.17,0.03,200.0
1.0,0.35238866952881387,0.0,1.0,0.17,0.04,200.0
1.0,0.3558170703388462,0.0,1.0,0.17,0.05,200.0
1.0,0.35925544205721593,0.0,1.0,0.17,0.06,200.0
1.0,0.36270345319468306,0.0,1.0,0.17,0.07,200.0
1.0,0.3661607711017017,0.0,1.0,0.17,0.08,200.0
1.0,0.3696270621562975,0.0,1.0,0.17,0.09,200.0
1.0,0.373101991952104,0.0,1.0,0.17,0.1,200.0
1.0,0.37658522548634177,0.0,1.0,0.17,0.11,200.0
1.0,0.38007642734752667,0.0,1.0,0.17,0.12,200.0
1.0,0.383575261902684,0.0,1.0,0.17,0.13,200.0
1.0,0.38708139348385484,0.0,1.0,0.17,0.14,200.0
1.0,0.3905944865736817,0.0,1.0,0.17,0.15,200.0
1.0,0.39411420598985103,0.0,1.0,0.17,0.16,200.0
1.0,0.3976402170681945,0.0,1.0,0.17,0.17,200.0
1.0,0.40117218584422665,0.0,1.0,0.17,0.18,200.0
1.0,0.40470977923292023,0.0,1.0,0.17,0.19,200.0
1.0,0.40825266520651005,0.0,1.0,0.17,0.2,200.0
1.0,0.4118005129701351,0.0,1.0,0.17,0.21,200.0
1.0,0.415352993135114,0.0,1.0,0.17,0.22,200.0
1.0,0.4189097778896629,0.0,1.0,0.17,0.23,200.0
1.0,0.42247054116687444,0.0,1.0,0.17,0.24,200.0
1.0,0.4260349588097739,0.0,1.0,0.17,0.25,200.0
1.0,0.4296027087332732,0.0,1.0,0.17,0.26,200.0
1.0,0.4331734710828502,0.0,1.0,0.17,0.27,200.0
1.0,0.4367469283898009,0.0,1.0,0.17,0.28,200.0
1.0,0.44032276572288803,0.0,1.0,0.17,0.29,200.0
1.0,0.44390067083625534,0.0,1.0,0.17,0.3,200.0
1.0,0.44748033431343337,0.0,1.0,0.17,0.31,200.0
1.0,0.45106144970733897,0.0,1.0,0.17,0.32,200.0
1.0,0.45464371367609635,0.0,1.0,0.17,0.33,200.0
1.0,0.4582268261145932,0.0,1.0,0.17,0.34,200.0
1.0,0.4618104902816263,0.0,1.0,0.17,0.35,200.0
1.0,0.4653944129225652,0.0,1.0,0.17,0.36,200.0
1.0,0.4689783043873955,0.0,1.0,0.17,0.37,200.0
1.0,0.4725618787440877,0.0,1.0,0.17,0.38,200.0
1.0,0.4761448538871891,0.0,1.0,0.17,0.39,200.0
1.0,0.47972695164157464,0.0,1.0,0.17,0.4,200.0
1.0,0.48330789786129913,0.0,1.0,0.17,0.41,200.0
1.0,0.48688742252346384,0.0,1.0,0.17,0.42,200.0
1.0,0.49046525981712147,0.0,1.0,0.17,0.43,200.0
1.0,0.49404114822708955,0.0,1.0,0.17,0.44,200.0
1.0,0.49761483061271916,0.0,1.0,0.17,0.45,200.0
1.0,0.35855477942974967,0.0,1.0,0.18,0.0,200.0
1.0,0.36213652298539145,0.0,1.0,0.18,0.01,200.0
1.0,0.3657302465900032,0.0,1.0,0.18,0.02,200.0
1.0,0.3693356084042904,0.0,1.0,0.18,0.03,200.0
1.0,0.3729522645381195,0.0,1.0,0.18,0.04,200.0
1.0,0.37657986924244957,0.0,1.0,0.18,0.05,200.0
1.0,0.3802180751024169,0.0,1.0,0.18,0.06,200.0
1.0,0.383866533231362,0.0,1.0,0.18,0.07,200.0
1.0,0.38752489346557756,0.0,1.0,0.18,0.08,200.0
1.0,0.39119280455955785,0.0,1.0,0.18,0.09,200.0
1.0,0.3948699143815344,0.0,1.0,0.18,0.1,200.0
1.0,0.39855587010907384,0.0,1.0,0.18,0.11,200.0
1.0,0.40225031842451553,0.0,1.0,0.18,0.12,200.0
1.0,0.40595290571003406,0.0,1.0,0.18,0.13,200.0
1.0,0.4096632782421006,0.0,1.0,0.18,0.14,200.0
1.0,0.4133810823851276,0.0,1.0,0.18,0.15,200.0
1.0,0.41710596478407613,0.0,1.0,0.18,0.16,200.0
1.0,0.4208375725558082,0.0,1.0,0.18,0.17,200.0
1.0,0.4245755534789741,0.0,1.0,0.18,0.18,200.0
1.0,0.42831955618221546,0.0,1.0,0.18,0.19,200.0
1.0,0.4320692303304806,0.0,1.0,0.18,0.2,200.0
1.0,0.43582422680924054,0.0,1.0,0.18,0.21,200.0
1.0,0.4395841979064005,0.0,1.0,0.18,0.22,200.0
1.0,0.4433487974917202,0.0,1.0,0.18,0.23,200.0
1.0,0.4471176811935267,0.0,1.0,0.18,0.24,200.0
1.0,0.4508905065725474,0.0,1.0,0.18,0.25,200.0
1.0,0.45466693329266794,0.0,1.0,0.18,0.26,200.0
1.0,0.4584466232884357,0.0,1.0,0.18,0.27,200.0
1.0,0.4622292409291382,0.0,1.0,0.18,0.28,200.0
1.0,0.4660144531792807,0.0,1.0,0.18,0.29,200.0
1.0,0.4698019297552993,0.0,1.0,0.18,0.3,200.0
1.0,0.47359134327837404,0.0,1.0,0.18,0.31,200.0
1.0,0.47738236942315343,0.0,1.0,0.18,0.32,200.0
1.0,0.48117468706229427,0.0,1.0,0.18,0.33,200.0
1.0,0.48496797840664635,0.0,1.0,0.18,0.34,200.0
1.0,0.48876192914097455,0.0,1.0,0.18,0.35,200.0
1.0,0.4925562285550948,0.0,1.0,0.18,0.36,200.0
1.0,0.49635056967031016,0.0,1.0,0.18,0.37,200.0
1.0,0.3783019936361419,0.0,1.0,0.19,0.0,200.0
1.0,0.38207979820677324,0.0,1.0,0.19,0.01,200.0
1.0,0.38587028680380453,0.0,1.0,0.19,0.02,200.0
1.0,0.38967310110852904,0.0,1.0,0.19,0.03,200.0
1.0,0.3934878806020371,0.0,1.0,0.19,0.04,200.0
1.0,0.39731426276337667,0.0,1.0,0.19,0.05,200.0
1.0,0.40115188326899615,0.0,1.0,0.19,0.06,200.0
1.0,0.4050003761932669,0.0,1.0,0.19,0.07,200.0
1.0,0.40885937420985885,0.0,1.0,0.19,0.08,200.0
1.0,0.4127285087937567,0.0,1.0,0.19,0.09,200.0
1.0,0.4166074104236923,0.0,1.0,0.19,0.1,200.0
1.0,0.4204957087847782,0.0,1.0,0.19,0.11,200.0
1.0,0.4243930329711115,0.0,1.0,0.19,0.12,200.0
1.0,0.4282990116881342,0.0,1.0,0.19,0.13,200.0
1.0,0.43221327345452193,0.0,1.0,0.19,0.14,200.0
1.0,0.43613544680338445,0.0,1.0,0.19,0.15,200.0
1.0,0.4400651604825469,0.0,1.0,0.19,0.16,200.0
1.0,0.4440020436537033,0.0,1.0,0.19,0.17,200.0
1.0,0.4479457260902145,0.0,1.0,0.19,0.18,200.0
1.0,0.4518958383733362,0.0,1.0,0.19,0.19,200.0
1.0,0.45585201208665793,0.0,1.0,0.19,0.2,200.0
1.0,0.4598138800085526,0.0,1.0,0.19,0.21,200.0
1.0,0.46378107630240323,0.0,1.0,0.19,0.22,200.0
1.0,0.4677532367044261,0.0,1.0,0.19,0.23,200.0
1.0,0.47172999870886684,0.0,1.0,0.19,0.24,200.0
1.0,0.4757110017503871,0.0,1.0,0.19,0.25,200.0
1.0,0.4796958873834217,0.0,1.0,0.19,0.26,200.0
1.0,0.4836842994583568,0.0,1.0,0.19,0.27,200.0
1.0,0.48767588429429176,0.0,1.0,0.19,0.28,200.0
1.0,0.491670290848261,0.0,1.0,0.19,0.29,200.0
1.0,0.4956671708806959,0.0,1.0,0.19,0.3,200.0
1.0,0.49966617911697936,0.0,1.0,0.19,0.31,200.0
1.0,0.3980216350844391,0.0,1.0,0.2,0.0,200.0
1.0,0.4019950248448353,0.0,1.0,0.2,0.01,200.0
1.0,0.4059818082188579,0.0,1.0,0.2,0.02,200.0
1.0,0.4099816108070106,0.0,1.0,0.2,0.03,200.0
1.0,0.4139940558559645,0.0,1.0,0.2,0.04,200.0
1.0,0.41801876446226893,0.0,1.0,0.2,0.05,200.0
1.0,0.4220553557774883,0.0,1.0,0.2,0.06,200.0
1.0,0.4261034472145567,0.0,1.0,0.2,0.07,200.0
1.0,0.43016265465513404,0.0,1.0,0.2,0.08,200.0
1.0,0.4342325926577463,0.0,1.0,0.2,0.09,200.0
1.0,0.4383128746664923,0.0,1.0,0.2,0.1,200.0
1.0,0.4424031132200968,0.0,1.0,0.2,0.11,200.0
1.0,0.44650292016108556,0.0,1.0,0.2,0.12,200.0
1.0,0.4506119068448691,0.0,1.0,0.2,0.13,200.0
1.0,0.45472968434849614,0.0,1.0,0.2,0.14,200.0
1.0,0.45885586367887415,0.0,1.0,0.2,0.15,200.0
1.0,0.4629900559802119,0.0,1.0,0.2,0.16,200.0
1.0,0.4671318727404839,0.0,1.0,0.2,0.17,200.0
1.0,0.47128092599667026,0.0,1.0,0.2,0.18,200.0
1.0,0.47543682853857433,0.0,1.0,0.2,0.19,200.0
1.0,0.4795991941109789,0.0,1.0,0.2,0.2,200.0
1.0,0.48376763761393726,0.0,1.0,0.2,0.21,200.0
1.0,0.4879417753009742,0.0,1.0,0.2,0.22,200.0
1.0,0.49212122497499217,0.0,1.0,0.2,0.23,200.0
1.0,0.4963056061816565,0.0,1.0,0.2,0.24,200.0
1.0,0.4177123574059387,0.0,1.0,0.21,0.0,200.0
1.0,0.42188083119381004,0.0,1.0,0.21,0.01,200.0
1.0,0.42606341392918085,0.0,1.0,0.21,0.02,200.0
1.0,0.43025971554882725,0.0,1.0,0.21,0.03,200.0
1.0,0.43446934347792865,0.0,1.0,0.21,0.04,200.0
1.0,0.43869190283863446,0.0,1.0,0.21,0.05,200.0
1.0,0.44292699666020185,0.0,1.0,0.21,0.06,200.0
1.0,0.44717422609050284,0.0,1.0,0.21,0.07,200.0
1.0,0.4514331906086811,0.0,1.0,0.21,0.08,200.0
1.0,0.45570348823875073,0.0,1.0,0.21,0.09,200.0
1.0,0.4599847157639263,0.0,1.0,0.21,0.1,200.0
1.0,0.46427646894145164,0.0,1.0,0.21,0.11,200.0
1.0,0.4685783427177287,0.0,1.0,0.21,0.12,200.0
1.0,0.472889931443507,0.0,1.0,0.21,0.13,200.0
1.0,0.47721082908892426,0.0,1.0,0.21,0.14,200.0
1.0,0.48154062945817194,0.0,1.0,0.21,0.15,200.0
1.0,0.48587892640356223,0.0,1.0,0.21,0.16,200.0
1.0,0.4902253140387671,0.0,1.0,0.21,0.17,200.0
1.0,0.49457938695102216,0.0,1.0,0.21,0.18,200.0
1.0,0.4989407404120471,0.0,1.0,0.21,0.19,200.0
1.0,0.4373728302302909,0.0,1.0,0.22,0.0,200.0
1.0,0.44173586154009825,0.0,1.0,0.22,0.01,200.0
1.0,0.4461137229921699,0.0,1.0,0.22,0.02,200.0
