E_n,ϵ_2_by_K,N
233.78132984296371,33.4,20.0
262.55573453234297,33.4,20.0
420.53155425663067,33.4,20.0
452.227333130012,33.4,20.0
667.0181978509632,33.4,20.0
699.197454524335,33.4,20.0
-1179.8144474778305,33.6,20.0
-1093.4657253248545,33.6,20.0
-758.5077070010739,33.6,20.0
-687.4927717676096,33.6,20.0
-470.981380695139,33.6,20.0
-412.5619983173551,33.6,20.0
-260.49922559740537,33.6,20.0
-213.6408229179666,33.6,20.0
-106.37214752882619,33.6,20.0
-72.38321644284463,33.6,20.0
4.792513225123504,33.6,20.0
5.269033049346936,33.6,20.0
92.761786536008,33.6,20.0
116.35751252423483,33.6,20.0
235.63897663888747,33.6,20.0
264.65791225652066,33.6,20.0
423.73531160570735,33.6,20.0
455.71745689973557,33.6,20.0
672.1394269406857,33.6,20.0
704.6495133946604,33.6,20.0
-1185.3035254045176,33.8,20.0
-1098.6163594617083,33.8,20.0
-762.0043907772412,33.8,20.0
-690.700577140269,33.8,20.0
-473.0764402796043,33.8,20.0
-414.41314883609164,33.8,20.0
-261.5475147551514,33.8,20.0
-214.49181312344513,33.8,20.0
-106.65327812925534,33.8,20.0
-72.54056660934464,33.8,20.0
5.097559318871616,33.8,20.0
5.446063889086037,33.8,20.0
93.61806143710749,33.8,20.0
117.41594614357814,33.8,20.0
237.49699382181353,33.8,20.0
266.7605423901505,33.8,20.0
426.93967980847225,33.8,20.0
459.2083187958144,33.8,20.0
677.2616662143829,33.8,20.0
710.1027826973557,33.8,20.0
-1190.7931461981464,34.0,20.0
-1103.7674759789788,34.0,20.0
-765.501708911308,34.0,20.0
-693.9089299522864,34.0,20.0
-475.1720783326848,34.0,20.0
-416.2647837519605,34.0,20.0
-262.5962893733948,34.0,20.0
-215.343201287209,34.0,20.0
-106.9348082444867,34.0,20.0
-72.69835980416315,34.0,20.0
5.402582078850742,34.0,20.0
5.62317954184232,34.0,20.0
94.4746519587826,34.0,20.0
118.47468726621423,34.0,20.0
239.35537541956825,34.0,20.0
268.8636176740369,34.0,20.0
430.1446483842575,34.0,20.0
462.6999061234957,34.0,20.0
682.3848954701505,34.0,20.0
715.5572379174246,34.0,20.0
-1196.2833013520913,34.2,20.0
-1108.919067264219,34.2,20.0
-768.9996508038024,34.2,20.0
-697.1178209852468,34.2,20.0
-477.26828464024663,34.2,20.0
-418.1168944481011,34.2,20.0
-263.64554050366235,34.2,20.0
-216.1949800550217,34.2,20.0
-107.21673015153942,34.2,20.0
-72.8565885776635,34.2,20.0
5.707583694570161,34.2,20.0
5.800381262904663,34.2,20.0
95.33155235481036,34.2,20.0
119.5337310886797,34.2,20.0
241.21411558597703,34.2,20.0
270.96713100071617,34.2,20.0
433.35020708704377,34.2,20.0
466.19220647223017,34.2,20.0
687.5090950395202,34.2,20.0
721.0128551951462,34.2,20.0
-1201.7739825370097,34.4,20.0
-1114.0711258646645,34.4,20.0
-772.4982060893158,34.4,20.0
-700.327241225847,34.4,20.0
-479.3650492257259,34.4,20.0
-419.9694725095992,34.4,20.0
-264.69525941478685,34.4,20.0
-217.04714225203418,34.4,20.0
-107.49903632194798,34.4,20.0
-73.01524564816668,34.4,20.0
5.977670211009807,34.4,20.0
6.01256626137151,34.4,20.0
96.18875702261869,34.4,20.0
120.59307290447305,34.4,20.0
243.0732085976058,34.4,20.0
273.07107541059,34.4,20.0
436.5563458990405,34.4,20.0
469.6852077079205,34.4,20.0
692.634245770041,34.4,20.0
726.4696113044322,34.4,20.0
-1207.2651815962472,34.6,20.0
-1119.2236444830664,34.6,20.0
-775.9973646300974,34.6,20.0
-703.5371818602272,34.6,20.0
-481.46236234330524,34.6,20.0
-421.8225097176402,34.6,20.0
-265.74543758638765,34.6,20.0
-217.89968087736588,34.6,20.0
-107.78171941574135,34.6,20.0
-73.17432389712985,34.6,20.0
6.155047453159383,34.6,20.0
6.317531784432699,34.6,20.0
97.04626049866658,34.6,20.0
121.65270810172456,34.6,20.0
244.9326488505967,34.6,20.0
275.1754440881733,34.6,20.0
439.76305502447445,34.6,20.0
473.17889796541687,34.6,20.0
697.7603290085377,34.6,20.0
731.9274836320305,34.6,20.0
-1212.7568905413573,34.8,20.0
-1124.3766159736417,34.8,20.0
-779.4971165098536,34.8,20.0
-706.7476342685038,34.8,20.0
-483.5602144713107,34.8,20.0
-423.6759980438635,34.8,20.0
-266.7960667025835,34.8,20.0
-218.75258909888976,34.8,20.0
-108.0647722756488,34.8,20.0
-73.33381636450065,34.8,20.0
6.332513969192742,34.8,20.0
6.622482182588655,34.8,20.0
97.90405745402427,34.8,20.0
122.71263216092461,34.8,20.0
246.7924308576052,34.8,20.0
277.2802303584536,34.8,20.0
442.97032488357434,34.8,20.0
476.67326564124994,34.8,20.0
702.8873265850079,34.8,20.0
737.3864501575371,34.8,20.0
-1218.2491015477908,35.0,20.0
-1129.5300333381583,35.0,20.0
-782.9974520277516,35.0,20.0
-709.9585900194812,35.0,20.0
-485.65859630584544,35.0,20.0
-425.52992964489783,35.0,20.0
-267.84713864592527,35.0,20.0
-219.60586024819827,35.0,20.0
-108.34818792151225,35.0,20.0
-73.49371624422145,35.0,20.0
6.510070656141464,35.0,20.0
6.92741929197856,35.0,20.0
98.76214269010495,35.0,20.0
123.77284065271226,35.0,20.0
248.65254924482645,35.0,20.0
279.3854276833589,35.0,20.0
446.1781461067467,35.0,20.0
480.1682993865934,35.0,20.0
708.0152207971416,35.0,20.0
742.8464894341816,35.0,20.0
-1223.7418069506907,35.2,20.0
-1134.683889722131,35.2,20.0
-786.4983616926111,35.2,20.0
-713.1700408655238,35.2,20.0
-487.75749875463,35.2,20.0
-427.3842968571032,35.2,20.0
-268.89864549154777,35.2,20.0
-220.45948781574816,35.2,20.0
-108.63195954490175,35.2,20.0
-73.65401687990698,35.2,20.0
6.687718332364084,35.2,20.0
7.232344869529035,35.2,20.0
99.62051113457994,35.2,20.0
124.83332923572584,35.2,20.0
250.51299874911246,35.2,20.0
281.4910296583277,35.2,20.0
449.3865095289366,35.2,20.0
483.66398810044836,35.2,20.0
713.1439943954266,35.2,20.0
748.3075805703498,35.2,20.0
-1229.2349992408344,35.4,20.0
-1139.8381784111548,35.4,20.0
-789.9998362172879,35.4,20.0
-716.3819787376161,35.4,20.0
-489.85691293105094,35.4,20.0
-429.2390921914681,35.4,20.0
-269.9505795015184,35.4,20.0
-221.31346544617975,35.4,20.0
-108.91608050392824,35.4,20.0
-73.81471176065338,35.4,20.0
6.865457741477537,35.4,20.0
7.537260596279303,35.4,20.0
100.47915783744224,35.4,20.0
125.89409365450706,35.4,20.0
252.37377421517613,35.4,20.0
283.5970300089806,35.4,20.0
452.5954061841654,35.4,20.0
487.1603209230405,35.4,20.0
718.2736305688161,35.4,20.0
753.769703211812,35.4,20.0
-1234.7286710606897,35.6,20.0
-1144.9928928273187,35.6,20.0
-793.5018665132359,35.6,20.0
-719.5943957405511,35.6,20.0
-491.9568301484121,35.6,20.0
-431.0943083286993,35.6,20.0
-271.0029331193896,35.6,20.0
-222.1677869337948,35.6,20.0
-109.20054431823564,35.6,20.0
-73.97579451700506,35.6,20.0
7.043289556105037,35.6,20.0
7.842168080558281,35.6,20.0
101.33807796721908,35.6,20.0
126.95512973746281,35.6,20.0
254.2348705928731,35.6,20.0
285.7034225878908,35.6,20.0
455.80482730024255,35.6,20.0
490.6572872294242,35.6,20.0
723.4041129309345,35.6,20.0
759.2328375246276,35.6,20.0
-1240.2228152005973,35.8,20.0
-1150.1480265257655,35.8,20.0
-797.004443685238,35.8,20.0
-722.8072841482964,35.8,20.0
-494.0572419143713,35.8,20.0
-432.94993811445704,35.8,20.0
-272.05569896493705,35.8,20.0
-223.02244621819216,35.8,20.0
-109.48534466417493,35.8,20.0
-74.1372589170511,35.8,20.0
7.221214381424602,35.8,20.0
8.147068861019875,35.8,20.0
102.19726680733129,35.8,20.0
128.01643339488226,35.8,20.0
256.09628293457735,35.8,20.0
287.8102013714438,35.8,20.0
459.0147642936345,35.8,20.0
494.1548766232823,35.8,20.0
728.5354255067991,35.8,20.0
764.6969641786911,35.8,20.0
-1245.71742459506,36.0,20.0
-1155.3035731913244,36.0,20.0
-800.507559026305,36.0,20.0
-726.0206363995005,36.0,20.0
-496.1581399255656,36.0,20.0
-434.8059745547646,36.0,20.0
-273.1088698290778,36.0,20.0
-223.8774373800644,36.0,20.0
-109.77047537015005,36.0,20.0
-74.29909886265455,36.0,20.0
7.39923275856529,36.0,20.0
8.451964409540665,36.0,20.0
103.05671975259179,36.0,20.0
129.07800061700448,36.0,20.0
257.9580063926172,36.0,20.0
289.917360456793,36.0,20.0
462.2252087645025,36.0,20.0
497.6530789309218,36.0,20.0
733.6675527200371,36.0,20.0
770.1620643318994,36.0,20.0
-1251.2124923191504,36.2,20.0
-1160.4595266352635,36.2,20.0
-804.0112040127409,36.2,20.0
-729.2344450931383,36.2,20.0
-498.25951606241017,36.2,20.0
-436.66241081156124,36.2,20.0
-274.1624386689617,36.2,20.0
-224.73275463712127,36.2,20.0
-110.05593041212421,36.2,20.0
-74.46130838581428,36.2,20.0
7.577345167821818,36.2,20.0
8.75685613399446,36.2,20.0
103.91643230582736,36.2,20.0
130.13982747213754,36.2,20.0
259.82003621680064,36.2,20.0
292.0248940589004,36.2,20.0
465.43615249188866,36.2,20.0
501.15188419545007,36.2,20.0
738.8004793805675,36.2,20.0
775.628119614906,36.2,20.0
-1256.7080115850245,36.4,20.0
-1165.6158807921388,36.4,20.0
-807.5153702993506,36.4,20.0
-732.4487029842957,36.4,20.0
-500.361362384068,36.4,20.0
-438.51924019840214,36.4,20.0
-275.2163986032357,36.4,20.0
-225.5883923401717,36.4,20.0
-110.34170390928512,36.4,20.0
-74.62388164513698,36.4,20.0
7.7555520317208675,36.4,20.0
9.061745380898742,36.4,20.0
104.77640007463492,36.4,20.0
131.20191010483063,36.4,20.0
261.682367752005,36.4,20.0
294.13279650766134,36.4,20.0
468.6475874290482,36.4,20.0
504.6512826711314,36.4,20.0
743.9341906727426,36.4,20.0
781.0951121164426,36.4,20.0
-1262.2039757385353,36.6,20.0
-1170.7726297167212,36.6,20.0
-811.02004971481,36.6,20.0
-735.6634029800894,36.6,20.0
-502.46367112358007,36.6,20.0
-440.37645617629755,36.6,20.0
-276.2707429074626,36.6,20.0
-226.4443449693291,36.6,20.0
-110.62779011986208,36.6,20.0
-74.7868129224372,36.6,20.0
7.933853717943975,36.6,20.0
9.366633437948167,36.6,20.0
105.63661876824858,36.6,20.0
132.2642447340903,36.6,20.0
263.54499643584086,36.6,20.0
296.24106224511513,36.6,20.0
471.85950569893095,36.6,20.0
508.15126481791583,36.6,20.0
749.0686721439165,36.6,20.0
786.5630243691804,36.6,20.0
-1267.7003782559495,36.8,20.0
-1175.9297675810371,36.8,20.0
-814.5252342571667,36.8,20.0
-738.8785381357058,36.8,20.0
-504.5664346831635,36.8,20.0
-442.234052349699,36.8,20.0
-277.32546500969363,36.8,20.0
-227.30060713033959,36.8,20.0
-110.9141834370837,36.8,20.0
-74.95009661944493,36.8,20.0
8.112250542096149,36.8,20.0
9.671521536437353,36.8,20.0
106.49708419452975,36.8,20.0
133.3268276516469,36.8,20.0
265.4079177963821,36.8,20.0
298.34968582273075,36.8,20.0
475.07189958979325,36.8,20.0
511.65182129613254,36.8,20.0
754.2039096934324,36.8,20.0
792.0318393361094,36.8,20.0
-1273.1972127407632,37.0,20.0
-1181.087288671489,37.0,20.0
-818.0309160894901,37.0,20.0
-742.0941016505722,37.0,20.0
-506.66964562964654,37.0,20.0
-444.0920224625995,37.0,20.0
-278.3805584861939,37.0,20.0
-228.1571735510488,37.0,20.0
-111.20087838528013,37.0,20.0
-75.1137272546174,37.0,20.0
8.290742770358179,37.0,20.0
9.976410853575544,37.0,20.0
107.35779225705983,37.0,20.0
134.38965522026604,37.0,20.0
267.2711274499608,37.0,20.0
300.4586618987726,37.0,20.0
478.2847615509501,37.0,20.0
515.1529429613463,37.0,20.0
759.3398895620024,37.0,20.0
797.5015403974146,37.0,20.0
-1278.6944729206057,37.2,20.0
-1186.2451873860418,37.2,20.0
-821.5370875356444,37.2,20.0
-745.3100868646362,37.2,20.0
-508.77329669006065,37.2,20.0
-445.9503603947684,37.2,20.0
-279.43601705730987,37.2,20.0
-229.01403907797828,37.2,20.0
-111.48786961611529,37.2,20.0
-75.27769946006049,37.2,20.0
8.46933062200128,37.2,20.0
10.281302514701792,37.2,20.0
108.21873895234091,37.2,20.0
135.45272387210434,37.2,20.0
269.13462109902855,37.2,20.0
302.56798523573894,37.2,20.0
481.4980841886515,37.2,20.0
518.6546208593645,37.2,20.0
764.4765983214694,37.2,20.0
802.9721113378259,37.2,20.0
-1284.1921526442302,37.4,20.0
-1191.4034582315285,37.4,20.0
-825.043741076204,37.4,20.0
-748.5264872547723,37.4,20.0
-510.8773807473676,37.4,20.0
-447.80906015810456,37.4,20.0
-280.49183458346647,37.4,20.0
-229.87119867301067,37.4,20.0
-111.77515190494489,37.4,20.0
-75.44200797855103,37.4,20.0
8.6480142717852,37.4,20.0
10.586197595406702,37.4,20.0
109.07992036709459,37.4,20.0
136.51603010710846,37.4,20.0
270.9983945300744,37.4,20.0
304.6776506978735,37.4,20.0
484.7118602620805,37.4,20.0
522.1568462213995,37.4,20.0
769.6140228649373,37.4,20.0
808.4435363344251,37.4,20.0
-1289.6902458786085,37.6,20.0
-1196.5620958209925,37.6,20.0
-828.5508693444757,37.6,20.0
-751.7432964312844,37.6,20.0
-512.9818908363237,37.6,20.0
-449.6681158931125,37.6,20.0
-281.5480050613065,37.6,20.0
-230.72864741019987,37.6,20.0
-112.06272014730507,37.6,20.0
-75.60664766064053,37.6,20.0
8.826793852239007,37.6,20.0
10.891097123558666,37.6,20.0
109.94133267566235,37.6,20.0
137.57957049145693,37.6,20.0
272.86244361160664,37.6,20.0
306.78765324874627,37.6,20.0
487.92608267948054,37.6,20.0
525.6596104593685,37.6,20.0
774.7521503972474,37.6,20.0
813.9157999448888,37.6,20.0
-1295.188746706088,37.8,20.0
-1201.7210948711438,37.8,20.0
-832.0584651226575,37.8,20.0
-754.9605081345242,37.8,20.0
-515.0868201394737,37.8,20.0
-451.5275218654788,37.8,20.0
-282.60452261994783,37.8,20.0
-231.5863804726714,37.8,20.0
-112.35056935551165,37.8,20.0
-75.77161346187177,37.8,20.0
9.005669455840916,37.8,20.0
11.196002081246093,37.8,20.0
110.80297213749157,37.8,20.0
138.64334165604203,37.8,20.0
274.7267642921895,37.8,20.0
308.89798794890106,37.8,20.0
491.1407444943859,37.8,20.0
529.1629051613405,37.8,20.0
779.8909684257892,37.8,20.0
819.3888870961486,37.8,20.0
-1300.6876493216437,38.0,20.0
-1206.8804501998688,38.0,20.0
-835.566521338099,38.0,20.0
-758.1781162316023,38.0,20.0
-517.1921619832736,38.0,20.0
-453.3872724627644,38.0,20.0
-283.6613815173679,38.0,20.0
-232.4443931496295,38.0,20.0
-112.63869465537834,38.0,20.0
-75.9369004400661,38.0,20.0
9.184641137083077,38.0,20.0
11.500913406634254,38.0,20.0
111.66483509471038,38.0,20.0
139.70734029499295,38.0,20.0
276.5913525985352,38.0,20.0
311.00864995357074,38.0,20.0
494.3558389019754,38.0,20.0
532.6667220871107,38.0,20.0
785.030464751636,38.0,20.0
824.8627830734547,38.0,20.0
-1306.1869480302075,38.2,20.0
-1212.0401567238125,38.2,20.0
-839.0750310596852,38.2,20.0
-761.3961147132113,38.2,20.0
-519.2979098343262,38.2,20.0
-455.2473621911988,38.2,20.0
-284.7185761369053,38.2,20.0
-233.3026808334705,38.2,20.0
-112.92709128304011,38.2,20.0
-76.10250375270937,38.2,20.0
9.363708914452673,38.2,20.0
11.805831995744825,38.2,20.0
112.52691796979445,38.2,20.0
140.77156316423577,38.2,20.0
278.4562046336489,38.2,20.0
313.1196345104519,38.2,20.0
497.5713592355243,38.2,20.0
536.1710531639108,38.2,20.0
790.1706274609896,38.2,20.0
830.3374735098228,38.2,20.0
-1311.6866372440672,38.4,20.0
-1217.2002094560307,38.4,20.0
-842.5839874943184,38.4,20.0
-764.6144976905315,38.4,20.0
-521.4040572957441,38.4,20.0
-457.10778567257523,38.4,20.0
-285.7761009838715,38.4,20.0
-234.16123901697063,38.4,20.0
-113.21575458188511,38.4,20.0
-76.26841865440929,38.4,20.0
9.542872772306396,38.4,20.0
12.110758704159139,38.4,20.0
113.38921726330307,38.4,20.0
141.83600708008987,38.4,20.0
280.32131657502964,38.4,20.0
315.23093695754415,38.4,20.0
500.7872989629682,38.4,20.0
539.6758904822419,38.4,20.0
795.3114449169171,38.4,20.0
835.8129443758503,38.4,20.0
-1317.1867114803454,38.6,20.0
-1222.3606035037133,38.6,20.0
-846.0933839835095,38.6,20.0
-767.8332593922394,38.6,20.0
-523.5105981036165,38.6,20.0
-458.9685376412433,38.6,20.0
-286.83395068227037,38.6,20.0
-235.02006329058872,38.6,20.0
-113.50467999958641,38.6,20.0
-76.43464049443719,38.6,20.0
9.722132662663967,38.6,20.0
12.415694348648117,38.6,20.0
114.2517295517041,38.6,20.0
142.90066891790718,38.6,20.0
282.18668467291695,38.6,20.0
317.34255272104974,38.6,20.0
504.0036516835653,38.6,20.0
543.181226291832,38.6,20.0
800.4529057513787,38.6,20.0
841.2891819698885,38.6,20.0
-1322.6871653585426,38.8,20.0
-1227.5213340659725,38.8,20.0
-849.6032140000672,38.8,20.0
-771.0523941615924,38.8,20.0
-525.6175261235893,38.8,20.0
-460.82961294118957,38.8,20.0
-287.89211997162954,38.8,20.0
-235.8791493398379,38.8,20.0
-113.79386308523135,38.8,20.0
-76.6011647143464,38.8,20.0
9.901488506917758,38.8,20.0
12.720639708736826,38.8,20.0
115.11445148526809,38.8,20.0
143.96554561073856,38.8,20.0
284.0523052485878,38.8,20.0
319.45447731332445,38.8,20.0
507.22041112465104,38.8,20.0
546.6870529977064,38.8,20.0
805.5949988575211,38.8,20.0
846.7661729085524,38.8,20.0
-1328.187993598164,39.0,20.0
-1232.6823964316934,39.0,20.0
-853.1134711448883,39.0,20.0
-774.271896453612,39.0,20.0
-527.7248353475484,39.0,20.0
-462.6910065232139,39.0,20.0
-288.95060370392434,39.0,20.0
-236.7384929427344,39.0,20.0
-114.08329948654227,39.0,20.0
-76.7679868456612,39.0,20.0
10.08094019745397,39.0,20.0
13.025595528197641,39.0,20.0
115.97737978602686,39.0,20.0
145.03063414804046,39.0,20.0
285.91817469270063,39.0,20.0
321.566706330892,39.0,20.0
510.4375711384966,39.0,20.0
550.1933631563771,39.0,20.0
810.7377133822433,39.0,20.0
852.2439041175602,39.0,20.0
-1333.689191016389,39.2,20.0
-1237.8437859774285,39.2,20.0
-856.624149143835,39.2,20.0
-777.4917608323403,39.2,20.0
-529.8325198904063,39.2,20.0
-464.5527134421927,39.2,20.0
-290.0093968406045,39.2,20.0
-237.59808996735865,39.2,20.0
-114.37298494719198,39.2,20.0
-76.93510250764143,39.2,20.0
10.260487599211956,39.2,20.0
13.330562516485884,39.2,20.0
116.84051124582061,39.2,20.0
146.0959315744119,39.2,20.0
287.7842894636858,39.2,20.0
323.6792354525064,39.2,20.0
513.6551256992486,39.2,20.0
553.7001494721392,39.2,20.0
815.8810387190017,39.2,20.0
857.722362822882,39.2,20.0
-1339.1907525258239,39.4,20.0
-1243.0054981653734,39.4,20.0
-860.1352418447087,39.4,20.0
-780.7119819681881,39.4,20.0
-531.9405739869766,39.4,20.0
-466.41472885441556,39.4,20.0
-291.06849444971033,39.4,20.0
-238.4579363694678,39.4,20.0
-114.66291530420062,39.4,20.0
-77.10250740509991,39.4,20.0
10.440130551153402,39.4,20.0
13.635541350115204,39.4,20.0
117.70384272438696,39.4,20.0
147.16143498836675,39.4,20.0
289.65064608617877,39.4,20.0
325.79206043727095,39.4,20.0
516.873068899964,39.4,20.0
557.2074047934733,39.4,20.0
821.024964500868,39.4,20.0
863.2015365421943,39.4,20.0
-1344.692673132315,39.6,20.0
-1248.1675285413883,39.6,20.0
-863.6467432143081,39.6,20.0
-783.9325546353414,39.6,20.0
-534.048991988958,39.6,20.0
-468.27704801502273,39.6,20.0
-292.12789170308224,39.6,20.0
-239.31802819018117,39.6,20.0
-114.9530864854205,39.6,20.0
-77.27019732631413,39.6,20.0
10.61986886767761,39.6,20.0
13.940532673969983,39.6,20.0
118.56737114753389,39.6,20.0
148.22714154113532,39.6,20.0
291.51724114949604,39.6,20.0
327.9051771228036,39.6,20.0
520.0913949497276,39.6,20.0
560.7151221095536,39.6,20.0
826.1694805938192,39.6,20.0
868.6814130766219,39.6,20.0
-1350.1949479328114,39.8,20.0
-1253.3298727330853,39.8,20.0
-867.1586473355729,39.8,20.0
-787.1534737092592,39.8,20.0
-536.1577683619952,39.8,20.0
-470.1396662754904,39.8,20.0
-293.1875838736554,39.8,20.0
-240.17836155375414,39.8,20.0
-115.24349450709724,39.8,20.0
-77.43816814096647,39.8,20.0
10.799702339960277,39.8,20.0
14.245537102572598,39.8,20.0
119.43109350535644,39.8,20.0
149.29304843549698,39.8,20.0
293.3840713061553,39.8,20.0
330.01858142345645,39.8,20.0
523.3100981708499,39.8,20.0
564.223294546852,39.8,20.0
831.3145770902408,39.8,20.0
874.1619805027559,39.8,20.0
-1355.697572113293,40.0,20.0
-1258.492526447932,40.0,20.0
-870.6709484048097,40.0,20.0
-790.374734164247,40.0,20.0
-538.266897682837,40.0,20.0
-472.00257908122785,40.0,20.0
-294.2475663328403,40.0,20.0
-241.038932665414,40.0,20.0
-115.53413547151297,40.0,20.0
-77.60641579817661,40.0,20.0
10.97963073723713,40.0,20.0
14.550555221289073,40.0,20.0
120.29500685052699,40.0,20.0
150.35915292464426,40.0,20.0
295.2511332704305,40.0,20.0
332.1322693285781,40.0,20.0
526.5291729961477,40.0,20.0
567.7319153658406,40.0,20.0
836.460244302659,40.0,20.0
879.6432271649427,40.0,20.0
